first_prev_rate,final_prev_rate,prev_rate_div,fn_div,fn_rate_first,fn_rate_final,fn_div_rate,real_fix_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
1.0,0.10466439135381114,0.10466439135381114,err,0.0,0.0,err,0.8953356086461889,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,92,787,92,787,92,787,0,0,92,787,92,787,92,787,0,0,0.10466439135381114,0.10466439135381114,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8748577929465301,0.8748577929465301,err,0.0,0.0,err,0.1251422070534699,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,769,110,769,110,769,110,0,0,769,110,769,110,769,110,0,0,0.8748577929465301,0.8748577929465301,1.0
1.0,0.5642775881683731,0.5642775881683731,err,0.0,0.0,err,0.43572241183162685,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,496,383,496,383,496,383,0,0,496,383,496,383,496,383,0,0,0.5642775881683731,0.5642775881683731,1.0
1.0,0.5176336746302617,0.5176336746302617,err,0.0,0.0,err,0.48236632536973834,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,455,424,455,424,455,424,0,0,455,424,455,424,455,424,0,0,0.5176336746302617,0.5176336746302617,1.0
1.0,0.30716723549488056,0.30716723549488056,err,0.0,0.0,err,0.6928327645051194,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,270,609,270,609,270,609,0,0,270,609,270,609,270,609,0,0,0.30716723549488056,0.30716723549488056,1.0
1.0,0.10352673492605233,0.10352673492605233,err,0.0,0.0,err,0.8964732650739476,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,91,788,91,788,91,788,0,0,91,788,91,788,91,788,0,0,0.10352673492605233,0.10352673492605233,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8714448236632537,0.8714448236632537,err,0.0,0.0,err,0.1285551763367463,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,766,113,766,113,766,113,0,0,766,113,766,113,766,113,0,0,0.8714448236632537,0.8714448236632537,1.0
1.0,0.5517633674630261,0.5517633674630261,err,0.0,0.0,err,0.4482366325369739,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,485,394,485,394,485,394,0,0,485,394,485,394,485,394,0,0,0.5517633674630261,0.5517633674630261,1.0
1.0,0.4778156996587031,0.4778156996587031,err,0.0,0.0,err,0.5221843003412969,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,420,459,420,459,420,459,0,0,420,459,420,459,420,459,0,0,0.4778156996587031,0.4778156996587031,1.0
1.0,0.32081911262798635,0.32081911262798635,err,0.0,0.0,err,0.6791808873720137,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,282,597,282,597,282,597,0,0,282,597,282,597,282,597,0,0,0.32081911262798635,0.32081911262798635,1.0
1.0,0.09101251422070535,0.09101251422070535,err,0.0,0.0,err,0.9089874857792947,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,80,799,80,799,80,799,0,0,80,799,80,799,80,799,0,0,0.09101251422070535,0.09101251422070535,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8862343572241184,0.8862343572241184,err,0.0,0.0,err,0.11376564277588164,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,779,100,779,100,779,100,0,0,779,100,779,100,779,100,0,0,0.8862343572241184,0.8862343572241184,1.0
1.0,0.5506257110352674,0.5506257110352674,err,0.0,0.0,err,0.44937428896473264,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,484,395,484,395,484,395,0,0,484,395,484,395,484,395,0,0,0.5506257110352674,0.5506257110352674,1.0
1.0,0.5244596131968146,0.5244596131968146,err,0.0,0.0,err,0.47554038680318544,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,461,418,461,418,461,418,0,0,461,418,461,418,461,418,0,0,0.5244596131968146,0.5244596131968146,1.0
1.0,0.2844141069397042,0.2844141069397042,err,0.0,0.0,err,0.7155858930602959,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,250,629,250,629,250,629,0,0,250,629,250,629,250,629,0,0,0.2844141069397042,0.2844141069397042,1.0
1.0,0.08418657565415244,0.08418657565415244,err,0.0,0.0,err,0.9158134243458476,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,74,805,74,805,74,805,0,0,74,805,74,805,74,805,0,0,0.08418657565415244,0.08418657565415244,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.875995449374289,0.875995449374289,err,0.0,0.0,err,0.12400455062571103,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,770,109,770,109,770,109,0,0,770,109,770,109,770,109,0,0,0.875995449374289,0.875995449374289,1.0
1.0,0.5369738339021616,0.5369738339021616,err,0.0,0.0,err,0.4630261660978384,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,472,407,472,407,472,407,0,0,472,407,472,407,472,407,0,0,0.5369738339021616,0.5369738339021616,1.0
1.0,0.4857792946530148,0.4857792946530148,err,0.0,0.0,err,0.5142207053469852,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,427,452,427,452,427,452,0,0,427,452,427,452,427,452,0,0,0.4857792946530148,0.4857792946530148,1.0
1.0,0.31399317406143346,0.31399317406143346,err,0.0,0.0,err,0.6860068259385665,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,276,603,276,603,276,603,0,0,276,603,276,603,276,603,0,0,0.31399317406143346,0.31399317406143346,1.0
1.0,0.10011376564277588,0.10011376564277588,err,0.0,0.0,err,0.8998862343572241,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,88,791,88,791,88,791,0,0,88,791,88,791,88,791,0,0,0.10011376564277588,0.10011376564277588,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.9101251422070534,0.9101251422070534,err,0.0,0.0,err,0.08987485779294657,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,800,79,800,79,800,79,0,0,800,79,800,79,800,79,0,0,0.9101251422070534,0.9101251422070534,1.0
1.0,0.5574516496018203,0.5574516496018203,err,0.0,0.0,err,0.44254835039817975,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,490,389,490,389,490,389,0,0,490,389,490,389,490,389,0,0,0.5574516496018203,0.5574516496018203,1.0
1.0,0.5130830489192264,0.5130830489192264,err,0.0,0.0,err,0.4869169510807736,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,451,428,451,428,451,428,0,0,451,428,451,428,451,428,0,0,0.5130830489192264,0.5130830489192264,1.0
1.0,0.2844141069397042,0.2844141069397042,err,0.0,0.0,err,0.7155858930602959,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,250,629,250,629,250,629,0,0,250,629,250,629,250,629,0,0,0.2844141069397042,0.2844141069397042,1.0
1.0,0.10352673492605233,0.10352673492605233,err,0.0,0.0,err,0.8964732650739476,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,91,788,91,788,91,788,0,0,91,788,91,788,91,788,0,0,0.10352673492605233,0.10352673492605233,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8737201365187713,0.8737201365187713,err,0.0,0.0,err,0.12627986348122866,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,768,111,768,111,768,111,0,0,768,111,768,111,768,111,0,0,0.8737201365187713,0.8737201365187713,1.0
1.0,0.5494880546075085,0.5494880546075085,err,0.0,0.0,err,0.4505119453924915,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,483,396,483,396,483,396,0,0,483,396,483,396,483,396,0,0,0.5494880546075085,0.5494880546075085,1.0
1.0,0.534698521046644,0.534698521046644,err,0.0,0.0,err,0.46530147895335605,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,470,409,470,409,470,409,0,0,470,409,470,409,470,409,0,0,0.534698521046644,0.534698521046644,1.0
1.0,0.2923777019340159,0.2923777019340159,err,0.0,0.0,err,0.7076222980659841,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,257,622,257,622,257,622,0,0,257,622,257,622,257,622,0,0,0.2923777019340159,0.2923777019340159,1.0
1.0,0.10238907849829351,0.10238907849829351,err,0.0,0.0,err,0.8976109215017065,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,90,789,90,789,90,789,0,0,90,789,90,789,90,789,0,0,0.10238907849829351,0.10238907849829351,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8850967007963595,0.8850967007963595,err,0.0,0.0,err,0.11490329920364051,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,778,101,778,101,778,101,0,0,778,101,778,101,778,101,0,0,0.8850967007963595,0.8850967007963595,1.0
1.0,0.558589306029579,0.558589306029579,err,0.0,0.0,err,0.441410693970421,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,491,388,491,388,491,388,0,0,491,388,491,388,491,388,0,0,0.558589306029579,0.558589306029579,1.0
1.0,0.49943117178612056,0.49943117178612056,err,0.0,0.0,err,0.5005688282138794,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,439,440,439,440,439,440,0,0,439,440,439,440,439,440,0,0,0.49943117178612056,0.49943117178612056,1.0
1.0,0.310580204778157,0.310580204778157,err,0.0,0.0,err,0.689419795221843,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,273,606,273,606,273,606,0,0,273,606,273,606,273,606,0,0,0.310580204778157,0.310580204778157,1.0
1.0,0.10921501706484642,0.10921501706484642,err,0.0,0.0,err,0.8907849829351536,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,96,783,96,783,96,783,0,0,96,783,96,783,96,783,0,0,0.10921501706484642,0.10921501706484642,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8725824800910125,0.8725824800910125,err,0.0,0.0,err,0.12741751990898753,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,767,112,767,112,767,112,0,0,767,112,767,112,767,112,0,0,0.8725824800910125,0.8725824800910125,1.0
1.0,0.5881683731513083,0.5881683731513083,err,0.0,0.0,err,0.4118316268486917,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,517,362,517,362,517,362,0,0,517,362,517,362,517,362,0,0,0.5881683731513083,0.5881683731513083,1.0
1.0,0.5278725824800911,0.5278725824800911,err,0.0,0.0,err,0.47212741751990894,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,464,415,464,415,464,415,0,0,464,415,464,415,464,415,0,0,0.5278725824800911,0.5278725824800911,1.0
1.0,0.2935153583617747,0.2935153583617747,err,0.0,0.0,err,0.7064846416382253,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,258,621,258,621,258,621,0,0,258,621,258,621,258,621,0,0,0.2935153583617747,0.2935153583617747,1.0
1.0,0.09556313993174062,0.09556313993174062,err,0.0,0.0,err,0.9044368600682594,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,84,795,84,795,84,795,0,0,84,795,84,795,84,795,0,0,0.09556313993174062,0.09556313993174062,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8668941979522184,0.8668941979522184,err,0.0,0.0,err,0.13310580204778155,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,762,117,762,117,762,117,0,0,762,117,762,117,762,117,0,0,0.8668941979522184,0.8668941979522184,1.0
1.0,0.5597269624573379,0.5597269624573379,err,0.0,0.0,err,0.4402730375426621,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,492,387,492,387,492,387,0,0,492,387,492,387,492,387,0,0,0.5597269624573379,0.5597269624573379,1.0
1.0,0.49829351535836175,0.49829351535836175,err,0.0,0.0,err,0.5017064846416383,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,438,441,438,441,438,441,0,0,438,441,438,441,438,441,0,0,0.49829351535836175,0.49829351535836175,1.0
1.0,0.31399317406143346,0.31399317406143346,err,0.0,0.0,err,0.6860068259385665,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,276,603,276,603,276,603,0,0,276,603,276,603,276,603,0,0,0.31399317406143346,0.31399317406143346,1.0
1.0,0.09783845278725825,0.09783845278725825,err,0.0,0.0,err,0.9021615472127418,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,86,793,86,793,86,793,0,0,86,793,86,793,86,793,0,0,0.09783845278725825,0.09783845278725825,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8771331058020477,0.8771331058020477,err,0.0,0.0,err,0.12286689419795227,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,771,108,771,108,771,108,0,0,771,108,771,108,771,108,0,0,0.8771331058020477,0.8771331058020477,1.0
1.0,0.5483503981797497,0.5483503981797497,err,0.0,0.0,err,0.45164960182025027,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,482,397,482,397,482,397,0,0,482,397,482,397,482,397,0,0,0.5483503981797497,0.5483503981797497,1.0
1.0,0.5073947667804323,0.5073947667804323,err,0.0,0.0,err,0.49260523321956773,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,446,433,446,433,446,433,0,0,446,433,446,433,446,433,0,0,0.5073947667804323,0.5073947667804323,1.0
1.0,0.3117178612059158,0.3117178612059158,err,0.0,0.0,err,0.6882821387940842,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,274,605,274,605,274,605,0,0,274,605,274,605,274,605,0,0,0.3117178612059158,0.3117178612059158,1.0
1.0,0.12059158134243458,0.12059158134243458,err,0.0,0.0,err,0.8794084186575655,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,106,773,106,773,106,773,0,0,106,773,106,773,106,773,0,0,0.12059158134243458,0.12059158134243458,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8862343572241184,0.8862343572241184,err,0.0,0.0,err,0.11376564277588164,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,779,100,779,100,779,100,0,0,779,100,779,100,779,100,0,0,0.8862343572241184,0.8862343572241184,1.0
1.0,0.5881683731513083,0.5881683731513083,err,0.0,0.0,err,0.4118316268486917,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,517,362,517,362,517,362,0,0,517,362,517,362,517,362,0,0,0.5881683731513083,0.5881683731513083,1.0
1.0,0.5176336746302617,0.5176336746302617,err,0.0,0.0,err,0.48236632536973834,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,455,424,455,424,455,424,0,0,455,424,455,424,455,424,0,0,0.5176336746302617,0.5176336746302617,1.0
1.0,0.3003412969283277,0.3003412969283277,err,0.0,0.0,err,0.6996587030716723,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,264,615,264,615,264,615,0,0,264,615,264,615,264,615,0,0,0.3003412969283277,0.3003412969283277,1.0
1.0,0.1080773606370876,0.1080773606370876,err,0.0,0.0,err,0.8919226393629124,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,95,784,95,784,95,784,0,0,95,784,95,784,95,784,0,0,0.1080773606370876,0.1080773606370876,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8896473265073948,0.8896473265073948,err,0.0,0.0,err,0.11035267349260525,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,782,97,782,97,782,97,0,0,782,97,782,97,782,97,0,0,0.8896473265073948,0.8896473265073948,1.0
1.0,0.5472127417519909,0.5472127417519909,err,0.0,0.0,err,0.45278725824800914,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,481,398,481,398,481,398,0,0,481,398,481,398,481,398,0,0,0.5472127417519909,0.5472127417519909,1.0
1.0,0.5051194539249146,0.5051194539249146,err,0.0,0.0,err,0.49488054607508536,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,444,435,444,435,444,435,0,0,444,435,444,435,444,435,0,0,0.5051194539249146,0.5051194539249146,1.0
1.0,0.2775881683731513,0.2775881683731513,err,0.0,0.0,err,0.7224118316268486,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,244,635,244,635,244,635,0,0,244,635,244,635,244,635,0,0,0.2775881683731513,0.2775881683731513,1.0
1.0,0.09328782707622298,0.09328782707622298,err,0.0,0.0,err,0.906712172923777,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,82,797,82,797,82,797,0,0,82,797,82,797,82,797,0,0,0.09328782707622298,0.09328782707622298,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8816837315130831,0.8816837315130831,err,0.0,0.0,err,0.1183162684869169,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,775,104,775,104,775,104,0,0,775,104,775,104,775,104,0,0,0.8816837315130831,0.8816837315130831,1.0
1.0,0.5813424345847554,0.5813424345847554,err,0.0,0.0,err,0.41865756541524457,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,511,368,511,368,511,368,0,0,511,368,511,368,511,368,0,0,0.5813424345847554,0.5813424345847554,1.0
1.0,0.5005688282138794,0.5005688282138794,err,0.0,0.0,err,0.4994311717861206,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,440,439,440,439,440,439,0,0,440,439,440,439,440,439,0,0,0.5005688282138794,0.5005688282138794,1.0
1.0,0.30716723549488056,0.30716723549488056,err,0.0,0.0,err,0.6928327645051194,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,270,609,270,609,270,609,0,0,270,609,270,609,270,609,0,0,0.30716723549488056,0.30716723549488056,1.0
1.0,0.11262798634812286,0.11262798634812286,err,0.0,0.0,err,0.8873720136518771,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,99,780,99,780,99,780,0,0,99,780,99,780,99,780,0,0,0.11262798634812286,0.11262798634812286,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8703071672354948,0.8703071672354948,err,0.0,0.0,err,0.12969283276450516,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,765,114,765,114,765,114,0,0,765,114,765,114,765,114,0,0,0.8703071672354948,0.8703071672354948,1.0
1.0,0.5563139931740614,0.5563139931740614,err,0.0,0.0,err,0.4436860068259386,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,489,390,489,390,489,390,0,0,489,390,489,390,489,390,0,0,0.5563139931740614,0.5563139931740614,1.0
1.0,0.5199089874857793,0.5199089874857793,err,0.0,0.0,err,0.4800910125142207,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,457,422,457,422,457,422,0,0,457,422,457,422,457,422,0,0,0.5199089874857793,0.5199089874857793,1.0
1.0,0.29579067121729236,0.29579067121729236,err,0.0,0.0,err,0.7042093287827076,1,1.0,0.0,0.7,0,879,879,0,879,0,879,0,0,0,879,0,879,0,260,619,260,619,260,619,0,0,260,619,260,619,260,619,0,0,0.29579067121729236,0.29579067121729236,1.0
1.0,0.08418657565415244,0.08418657565415244,err,0.0,0.0,err,0.9158134243458476,1,1.0,0.0,0.9,0,879,879,0,879,0,879,0,0,0,879,0,879,0,74,805,74,805,74,805,0,0,74,805,74,805,74,805,0,0,0.08418657565415244,0.08418657565415244,1.0
1.0,0.0,0.0,err,0.0,err,err,1.0,1,1.0,0.0,1,0,879,879,0,879,0,879,0,0,0,879,0,879,0,0,879,0,879,0,879,0,0,0,879,0,879,0,879,0,0,0.0,0.0,err
1.0,0.8646188850967008,0.8646188850967008,err,0.0,0.0,err,0.13538111490329918,1,1.0,0.0,0.12,0,879,879,0,879,0,879,0,0,0,879,0,879,0,760,119,760,119,760,119,0,0,760,119,760,119,760,119,0,0,0.8646188850967008,0.8646188850967008,1.0
1.0,0.558589306029579,0.558589306029579,err,0.0,0.0,err,0.441410693970421,1,1.0,0.0,0.44,0,879,879,0,879,0,879,0,0,0,879,0,879,0,491,388,491,388,491,388,0,0,491,388,491,388,491,388,0,0,0.558589306029579,0.558589306029579,1.0
1.0,0.4891922639362912,0.4891922639362912,err,0.0,0.0,err,0.5108077360637088,1,1.0,0.0,0.5,0,879,879,0,879,0,879,0,0,0,879,0,879,0,430,449,430,449,430,449,0,0,430,449,430,449,430,449,0,0,0.4891922639362912,0.4891922639362912,1.0
