prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.07576125447742667,0.9942602323200066,0.9,0.3,10000,5037,4963,2571,2459,375,19,4944,4662,375,19,204,8,4699,5301,2383,2587,0,0,357,37,4699,5301,2383,2587,0,0,5301,4699,0.5301,err,0.0
0.5,0,0.07576125447742667,0.9942602323200066,1,0,10000,5037,4963,2571,2459,362,23,4940,4675,362,23,190,10,4675,5325,2381,2649,0,1,384,0,4675,5325,2381,2649,0,1,5324,4675,0.5324,0.0,0.0
0.5,0,0.07576125447742667,0.9942602323200066,1,0.2,10000,5037,4963,2571,2459,373,41,4922,4664,373,41,200,16,4664,5336,2371,2619,0,3,411,0,4664,5336,2371,2619,0,3,5333,4664,0.5333,0.0,0.0
0.5,0,0.07576125447742667,0.9942602323200066,1,0.3,10000,5037,4963,2571,2459,341,23,4940,4696,341,23,187,13,4696,5304,2384,2573,0,1,363,0,4696,5304,2384,2573,0,1,5303,4696,0.5303,0.0,0.0
0.5,0,1.0,0.0,0.5,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2541,7459,1266,3764,2541,7459,0,0,2541,7459,1266,3764,2541,7459,0,0,0.2541,0.2541,1.0
0.5,0,1.0,0.0,0.5,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2564,7436,1037,3022,2564,7436,0,0,2564,7436,1037,3022,2564,7436,0,0,0.2564,0.2564,1.0
0.5,0,1.0,0.0,0.5,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2494,7506,890,2692,2494,7506,0,0,2494,7506,890,2692,2494,7506,0,0,0.2494,0.2494,1.0
0.5,0,1.0,0.0,0.7,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1534,8466,777,4253,1534,8466,0,0,1534,8466,777,4253,1534,8466,0,0,0.1534,0.1534,1.0
0.5,0,1.0,0.0,0.7,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1495,8505,638,3347,1495,8505,0,0,1495,8505,638,3347,1495,8505,0,0,0.1495,0.1495,1.0
0.5,0,1.0,0.0,0.7,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1538,8462,560,2955,1538,8462,0,0,1538,8462,560,2955,1538,8462,0,0,0.1538,0.1538,1.0
0.5,0,1.0,0.0,0.9,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,525,9475,267,4763,525,9475,0,0,525,9475,267,4763,525,9475,0,0,0.0525,0.0525,1.0
0.5,0,1.0,0.0,0.9,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,491,9509,203,3843,491,9509,0,0,491,9509,203,3843,491,9509,0,0,0.0491,0.0491,1.0
0.5,0,1.0,0.0,0.9,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,537,9463,198,3329,537,9463,0,0,537,9463,198,3329,537,9463,0,0,0.0537,0.0537,1.0
0.5,0,1.0,0.0,1,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,5030,0,10000,0,0,0,10000,0,5030,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,4019,0,10000,0,0,0,10000,0,4019,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,3490,0,10000,0,0,0,10000,0,3490,0,10000,0,0,0.0,0.0,err
0.5,0,0.1404548205158691,0.980272443393855,0.5,0,10000,5037,4963,2571,2459,732,115,4848,4305,732,115,371,61,4671,5329,2386,2644,43,14,467,323,4671,5329,2386,2644,43,14,5315,4628,0.5358,0.7543859649122807,0.009205737529436951
0.5,0,0.1404548205158691,0.980272443393855,0.5,0.2,10000,5037,4963,2571,2459,713,111,4852,4324,713,111,366,58,4688,5312,2354,2579,36,14,446,328,4688,5312,2354,2579,36,14,5298,4652,0.5334,0.72,0.007679180887372013
0.5,0,0.1404548205158691,0.980272443393855,0.5,0.3,10000,5037,4963,2571,2459,708,92,4871,4329,708,92,391,36,4689,5311,2321,2576,53,12,428,307,4689,5311,2321,2576,53,12,5299,4636,0.5352,0.8153846153846154,0.01130304969076562
0.5,0,0.1404548205158691,0.980272443393855,0.7,0,10000,5037,4963,2571,2459,702,85,4878,4335,702,85,367,36,4529,5471,2314,2716,28,11,582,166,4529,5471,2314,2716,28,11,5460,4501,0.5488,0.717948717948718,0.0061823802163833074
0.5,0,0.1404548205158691,0.980272443393855,0.7,0.2,10000,5037,4963,2571,2459,632,107,4856,4405,632,107,309,61,4599,5401,2342,2617,28,14,531,166,4599,5401,2342,2617,28,14,5387,4571,0.5415,0.6666666666666666,0.0060882800608828
0.5,0,0.1404548205158691,0.980272443393855,0.7,0.3,10000,5037,4963,2571,2459,669,97,4866,4368,669,97,346,43,4596,5404,2302,2603,30,14,524,198,4596,5404,2302,2603,30,14,5390,4566,0.542,0.6818181818181818,0.006527415143603133
0.5,0,0.1404548205158691,0.980272443393855,0.9,0,10000,5037,4963,2571,2459,731,86,4877,4306,731,86,380,46,4377,5623,2230,2800,5,18,728,66,4377,5623,2230,2800,5,18,5605,4372,0.561,0.21739130434782608,0.001142334932602239
0.5,0,0.1404548205158691,0.980272443393855,0.9,0.2,10000,5037,4963,2571,2459,717,91,4872,4320,717,91,396,48,4402,5598,2213,2718,14,9,717,68,4402,5598,2213,2718,14,9,5589,4388,0.5603,0.6086956521739131,0.0031803725579282144
0.5,0,0.1404548205158691,0.980272443393855,0.9,0.3,10000,5037,4963,2571,2459,729,94,4869,4308,729,94,389,41,4392,5608,2211,2683,11,10,729,73,4392,5608,2211,2683,11,10,5598,4381,0.5609,0.5238095238095238,0.0025045537340619307
0.5,0,0.1404548205158691,0.980272443393855,1,0,10000,5037,4963,2571,2459,721,99,4864,4316,721,99,341,47,4316,5684,2230,2800,0,14,806,0,4316,5684,2230,2800,0,14,5670,4316,0.567,0.0,0.0
0.5,0,0.1404548205158691,0.980272443393855,1,0.2,10000,5037,4963,2571,2459,740,91,4872,4297,740,91,386,47,4297,5703,2185,2744,0,17,814,0,4297,5703,2185,2744,0,17,5686,4297,0.5686,0.0,0.0
0.5,0,0.1404548205158691,0.980272443393855,1,0.3,10000,5037,4963,2571,2459,707,101,4862,4330,707,101,382,44,4330,5670,2189,2719,0,13,795,0,4330,5670,2189,2719,0,13,5657,4330,0.5657,0.0,0.0
0.5,0,0.5739833682596542,0.6705430929613021,0.5,0,10000,5037,4963,2571,2459,2898,1627,3336,2139,2898,1627,1497,808,3543,6457,1803,3227,787,1014,2107,617,3543,6457,1803,3227,787,1014,5443,2756,0.623,0.43697945585785675,0.22212813999435507
0.5,0,0.5739833682596542,0.6705430929613021,0.5,0.2,10000,5037,4963,2571,2459,2947,1626,3337,2090,2947,1626,1470,801,3595,6405,1688,2886,886,1008,2060,619,3595,6405,1688,2886,886,1008,5397,2709,0.6283,0.4677930306230201,0.24645340751043116
0.5,0,0.5739833682596542,0.6705430929613021,0.5,0.3,10000,5037,4963,2571,2459,2819,1628,3335,2218,2819,1628,1423,799,3681,6319,1669,2730,834,1002,1982,629,3681,6319,1669,2730,834,1002,5317,2847,0.6151,0.4542483660130719,0.2265688671556642
0.5,0,0.5739833682596542,0.6705430929613021,0.7,0,10000,5037,4963,2571,2459,2871,1624,3339,2166,2871,1624,1489,786,3037,6963,1531,3499,478,1213,2411,393,3037,6963,1531,3499,478,1213,5750,2559,0.6228,0.2826729745712596,0.15739216331906486
0.5,0,0.5739833682596542,0.6705430929613021,0.7,0.2,10000,5037,4963,2571,2459,2896,1558,3405,2141,2896,1558,1469,782,3059,6941,1459,3126,539,1196,2340,379,3059,6941,1459,3126,539,1196,5745,2520,0.6284,0.3106628242074928,0.17620137299771166
0.5,0,0.5739833682596542,0.6705430929613021,0.7,0.3,10000,5037,4963,2571,2459,2867,1564,3399,2170,2867,1564,1480,755,3058,6942,1391,2976,516,1135,2408,372,3058,6942,1391,2976,516,1135,5807,2542,0.6323,0.3125378558449425,0.16873773708306083
0.5,0,0.5739833682596542,0.6705430929613021,0.9,0,10000,5037,4963,2571,2459,2892,1606,3357,2145,2892,1606,1496,799,2409,7591,1218,3812,135,1392,2842,129,2409,7591,1218,3812,135,1392,6199,2274,0.6334,0.08840864440078586,0.05603985056039851
0.5,0,0.5739833682596542,0.6705430929613021,0.9,0.2,10000,5037,4963,2571,2459,2892,1644,3319,2145,2892,1644,1478,791,2455,7545,1213,3359,171,1402,2824,139,2455,7545,1213,3359,171,1402,6143,2284,0.6314,0.10870947234583599,0.06965376782077393
0.5,0,0.5739833682596542,0.6705430929613021,0.9,0.3,10000,5037,4963,2571,2459,2932,1587,3376,2105,2932,1587,1451,822,2403,7597,1223,3105,180,1378,2843,118,2403,7597,1223,3105,180,1378,6219,2223,0.6399,0.11553273427471117,0.0749063670411985
0.5,0,0.5739833682596542,0.6705430929613021,1,0,10000,5037,4963,2571,2459,2933,1653,3310,2104,2933,1653,1481,806,2104,7896,1090,3940,0,1544,3042,0,2104,7896,1090,3940,0,1544,6352,2104,0.6352,0.0,0.0
0.5,0,0.5739833682596542,0.6705430929613021,1,0.2,10000,5037,4963,2571,2459,2914,1575,3388,2123,2914,1575,1479,789,2123,7877,1092,3506,0,1455,3034,0,2123,7877,1092,3506,0,1455,6422,2123,0.6422,0.0,0.0
0.5,0,0.5739833682596542,0.6705430929613021,1,0.3,10000,5037,4963,2571,2459,2878,1596,3367,2159,2878,1596,1449,776,2159,7841,1122,3242,0,1496,2978,0,2159,7841,1122,3242,0,1496,6345,2159,0.6345,0.0,0.0
0.5,0,0.03349445667244908,0.9988781213722174,0.5,0,10000,5037,4963,2571,2459,174,5,4958,4863,174,5,87,5,4954,5046,2527,2503,4,0,88,87,4954,5046,2527,2503,4,0,5046,4950,0.505,1.0,0.0008074283407347598
0.5,0,0.03349445667244908,0.9988781213722174,0.5,0.2,10000,5037,4963,2571,2459,151,6,4957,4886,151,6,77,4,4961,5039,2525,2489,2,0,82,73,4961,5039,2525,2489,2,0,5039,4959,0.5041,1.0,0.00040314452731304173
0.5,0,0.03349445667244908,0.9988781213722174,0.5,0.3,10000,5037,4963,2571,2459,182,2,4961,4855,182,2,96,1,4948,5052,2506,2496,3,0,91,90,4948,5052,2506,2496,3,0,5052,4945,0.5055,1.0,0.0006063055780113178
0.5,0,0.03349445667244908,0.9988781213722174,0.7,0,10000,5037,4963,2571,2459,150,9,4954,4887,150,9,80,7,4929,5071,2513,2517,1,0,117,41,4929,5071,2513,2517,1,0,5071,4928,0.5072,1.0,0.0002028809089064719
0.5,0,0.03349445667244908,0.9988781213722174,0.7,0.2,10000,5037,4963,2571,2459,178,5,4958,4859,178,5,90,2,4924,5076,2509,2502,0,0,118,65,4924,5076,2509,2502,0,0,5076,4924,0.5076,err,0.0
0.5,0,0.03349445667244908,0.9988781213722174,0.7,0.3,10000,5037,4963,2571,2459,156,5,4958,4881,156,5,77,2,4928,5072,2511,2498,0,0,114,47,4928,5072,2511,2498,0,0,5072,4928,0.5072,err,0.0
0.5,0,0.03349445667244908,0.9988781213722174,0.9,0,10000,5037,4963,2571,2459,165,5,4958,4872,165,5,75,2,4883,5117,2500,2530,0,0,159,11,4883,5117,2500,2530,0,0,5117,4883,0.5117,err,0.0
0.5,0,0.03349445667244908,0.9988781213722174,0.9,0.2,10000,5037,4963,2571,2459,172,5,4958,4865,172,5,80,4,4885,5115,2502,2512,1,1,156,19,4885,5115,2502,2512,1,1,5114,4884,0.5115,0.5,0.00020470829068577277
0.5,0,0.03349445667244908,0.9988781213722174,0.9,0.3,10000,5037,4963,2571,2459,157,9,4954,4880,157,9,77,3,4893,5107,2498,2507,0,0,153,13,4893,5107,2498,2507,0,0,5107,4893,0.5107,err,0.0
0.5,0,0.03349445667244908,0.9988781213722174,1,0,10000,5037,4963,2571,2459,161,7,4956,4876,161,7,78,5,4876,5124,2493,2537,0,0,168,0,4876,5124,2493,2537,0,0,5124,4876,0.5124,err,0.0
0.5,0,0.03349445667244908,0.9988781213722174,1,0.2,10000,5037,4963,2571,2459,165,11,4952,4872,165,11,93,7,4872,5128,2478,2526,0,0,176,0,4872,5128,2478,2526,0,0,5128,4872,0.5128,err,0.0
0.5,0,0.03349445667244908,0.9988781213722174,1,0.3,10000,5037,4963,2571,2459,163,6,4957,4874,163,6,87,4,4874,5126,2484,2519,0,0,169,0,4874,5126,2484,2519,0,0,5126,4874,0.5126,err,0.0
0.5,0,0.08899757990146179,0.9920794307716829,0.5,0,10000,5037,4963,2571,2459,454,35,4928,4583,454,35,244,15,4810,5190,2445,2585,20,3,259,207,4810,5190,2445,2585,20,3,5187,4790,0.5207,0.8695652173913043,0.004158004158004158
0.5,0,0.08899757990146179,0.9920794307716829,0.5,0.2,10000,5037,4963,2571,2459,490,35,4928,4547,490,35,240,17,4797,5203,2438,2544,20,2,273,230,4797,5203,2438,2544,20,2,5201,4777,0.5221,0.9090909090909091,0.004169272461955389
0.5,0,0.08899757990146179,0.9920794307716829,0.5,0.3,10000,5037,4963,2571,2459,437,40,4923,4600,437,40,220,16,4825,5175,2430,2534,19,1,251,206,4825,5175,2430,2534,19,1,5174,4806,0.5193,0.95,0.003937823834196891
0.5,0,0.08899757990146179,0.9920794307716829,0.7,0,10000,5037,4963,2571,2459,462,36,4927,4575,462,36,228,17,4689,5311,2406,2624,9,4,380,105,4689,5311,2406,2624,9,4,5307,4680,0.5316,0.6923076923076923,0.0019193857965451055
0.5,0,0.08899757990146179,0.9920794307716829,0.7,0.2,10000,5037,4963,2571,2459,472,37,4926,4565,472,37,237,17,4703,5297,2387,2603,14,2,369,124,4703,5297,2387,2603,14,2,5295,4689,0.5309,0.875,0.002976823304273868
0.5,0,0.08899757990146179,0.9920794307716829,0.7,0.3,10000,5037,4963,2571,2459,408,41,4922,4629,408,41,194,22,4729,5271,2415,2556,9,5,344,91,4729,5271,2415,2556,9,5,5266,4720,0.5275,0.6428571428571429,0.0019031507718333686
0.5,0,0.08899757990146179,0.9920794307716829,0.9,0,10000,5037,4963,2571,2459,445,48,4915,4592,445,48,227,15,4633,5367,2364,2666,2,5,447,39,4633,5367,2364,2666,2,5,5362,4631,0.5364,0.2857142857142857,0.0004316857327865314
0.5,0,0.08899757990146179,0.9920794307716829,0.9,0.2,10000,5037,4963,2571,2459,433,38,4925,4604,433,38,228,18,4642,5358,2362,2610,4,1,432,34,4642,5358,2362,2610,4,1,5357,4638,0.5361,0.8,0.0008616975441619991
0.5,0,0.08899757990146179,0.9920794307716829,0.9,0.3,10000,5037,4963,2571,2459,424,51,4912,4613,424,51,219,26,4651,5349,2369,2587,5,1,436,33,4651,5349,2369,2587,5,1,5348,4646,0.5353,0.8333333333333334,0.0010750376263169211
0.5,0,0.08899757990146179,0.9920794307716829,1,0,10000,5037,4963,2571,2459,446,47,4916,4591,446,47,218,28,4591,5409,2353,2677,0,3,490,0,4591,5409,2353,2677,0,3,5406,4591,0.5406,0.0,0.0
0.5,0,0.08899757990146179,0.9920794307716829,1,0.2,10000,5037,4963,2571,2459,440,45,4918,4597,440,45,228,22,4597,5403,2343,2630,0,3,482,0,4597,5403,2343,2630,0,3,5400,4597,0.54,0.0,0.0
0.5,0,0.08899757990146179,0.9920794307716829,1,0.3,10000,5037,4963,2571,2459,460,41,4922,4577,460,41,247,17,4577,5423,2324,2619,0,6,495,0,4577,5423,2324,2619,0,6,5417,4577,0.5417,0.0,0.0
0.5,0,0.5237538718376971,0.7256818817350212,0.5,0,10000,5037,4963,2571,2459,2633,1323,3640,2404,2633,1323,1350,665,3724,6276,1903,3127,686,752,1884,634,3724,6276,1903,3127,686,752,5524,3038,0.621,0.47705146036161333,0.18421052631578946
0.5,0,0.5237538718376971,0.7256818817350212,0.5,0.2,10000,5037,4963,2571,2459,2572,1400,3563,2465,2572,1400,1288,681,3767,6233,1792,2804,700,729,1941,602,3767,6233,1792,2804,700,729,5504,3067,0.6204,0.489853044086774,0.18582426333952748
0.5,0,0.5237538718376971,0.7256818817350212,0.5,0.3,10000,5037,4963,2571,2459,2583,1362,3601,2454,2583,1362,1303,684,3779,6221,1755,2686,665,739,1881,660,3779,6221,1755,2686,665,739,5482,3114,0.6147,0.47364672364672367,0.17597247949192907
0.5,0,0.5237538718376971,0.7256818817350212,0.7,0,10000,5037,4963,2571,2459,2646,1339,3624,2391,2646,1339,1338,688,3191,6809,1631,3399,389,886,2299,411,3191,6809,1631,3399,389,886,5923,2802,0.6312,0.3050980392156863,0.12190535882168599
0.5,0,0.5237538718376971,0.7256818817350212,0.7,0.2,10000,5037,4963,2571,2459,2624,1350,3613,2413,2624,1350,1298,686,3185,6815,1575,3040,409,848,2354,363,3185,6815,1575,3040,409,848,5967,2776,0.6376,0.32537788385043753,0.12841444270015698
0.5,0,0.5237538718376971,0.7256818817350212,0.7,0.3,10000,5037,4963,2571,2459,2662,1360,3603,2375,2662,1360,1378,673,3169,6831,1489,2953,423,827,2401,371,3169,6831,1489,2953,423,827,6004,2746,0.6427,0.3384,0.1334805932470811
0.5,0,0.5237538718376971,0.7256818817350212,0.9,0,10000,5037,4963,2571,2459,2661,1316,3647,2376,2661,1316,1368,660,2643,7357,1341,3689,129,1002,2708,138,2643,7357,1341,3689,129,1002,6355,2514,0.6484,0.11405835543766578,0.04880817253121453
0.5,0,0.5237538718376971,0.7256818817350212,0.9,0.2,10000,5037,4963,2571,2459,2634,1364,3599,2403,2634,1364,1366,669,2661,7339,1316,3306,127,1042,2698,131,2661,7339,1316,3306,127,1042,6297,2534,0.6424,0.1086398631308811,0.04772641863960917
0.5,0,0.5237538718376971,0.7256818817350212,0.9,0.3,10000,5037,4963,2571,2459,2694,1373,3590,2343,2694,1373,1399,684,2602,7398,1268,3136,126,1067,2741,133,2602,7398,1268,3136,126,1067,6331,2476,0.6457,0.10561609388097234,0.04842428900845504
0.5,0,0.5237538718376971,0.7256818817350212,1,0,10000,5037,4963,2571,2459,2632,1382,3581,2405,2632,1382,1340,688,2405,7595,1231,3799,0,1088,2926,0,2405,7595,1231,3799,0,1088,6507,2405,0.6507,0.0,0.0
0.5,0,0.5237538718376971,0.7256818817350212,1,0.2,10000,5037,4963,2571,2459,2644,1341,3622,2393,2644,1341,1336,651,2393,7607,1235,3422,0,1049,2936,0,2393,7607,1235,3422,0,1049,6558,2393,0.6558,0.0,0.0
0.5,0,0.5237538718376971,0.7256818817350212,1,0.3,10000,5037,4963,2571,2459,2557,1357,3606,2480,2557,1357,1286,657,2480,7520,1285,3152,0,1064,2850,0,2480,7520,1285,3152,0,1064,6456,2480,0.6456,0.0,0.0
0.5,0,0.0376947229234345,0.9985791078637255,0.5,0,10000,5037,4963,2571,2459,206,7,4956,4831,206,7,102,3,4928,5072,2515,2515,4,0,116,93,4928,5072,2515,2515,4,0,5072,4924,0.5076,1.0,0.0008116883116883117
0.5,0,0.0376947229234345,0.9985791078637255,0.5,0.2,10000,5037,4963,2571,2459,200,7,4956,4837,200,7,106,3,4937,5063,2511,2496,3,0,107,97,4937,5063,2511,2496,3,0,5063,4934,0.5066,1.0,0.0006076564715414219
