prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.45606666779472427,0.7920031945266166,0.7,0.3,10000,5037,4963,2571,2459,2280,1059,3904,2757,2280,1059,1165,541,3409,6591,1646,2888,318,573,2114,334,3409,6591,1646,2888,318,573,6018,3091,0.6336,0.3569023569023569,0.09328248753300088
0.5,0,0.45606666779472427,0.7920031945266166,0.9,0,10000,5037,4963,2571,2459,2287,993,3970,2750,2287,993,1152,501,2971,7029,1539,3491,108,637,2422,113,2971,7029,1539,3491,108,637,6392,2863,0.65,0.14496644295302014,0.03635139683608213
0.5,0,0.45606666779472427,0.7920031945266166,0.9,0.2,10000,5037,4963,2571,2459,2353,1018,3945,2684,2353,1018,1197,503,2932,7068,1472,3226,110,649,2474,138,2932,7068,1472,3226,110,649,6419,2822,0.6529,0.14492753623188406,0.03751705320600273
0.5,0,0.45606666779472427,0.7920031945266166,0.9,0.3,10000,5037,4963,2571,2459,2321,949,4014,2716,2321,949,1172,481,2935,7065,1480,3070,89,657,2394,130,2935,7065,1480,3070,89,657,6408,2846,0.6497,0.1193029490616622,0.030323679727427597
0.5,0,0.45606666779472427,0.7920031945266166,1,0,10000,5037,4963,2571,2459,2331,1053,3910,2706,2331,1053,1200,522,2706,7294,1371,3659,0,670,2714,0,2706,7294,1371,3659,0,670,6624,2706,0.6624,0.0,0.0
0.5,0,0.45606666779472427,0.7920031945266166,1,0.2,10000,5037,4963,2571,2459,2304,1058,3905,2733,2304,1058,1173,522,2733,7267,1398,3313,0,686,2676,0,2733,7267,1398,3313,0,686,6581,2733,0.6581,0.0,0.0
0.5,0,0.45606666779472427,0.7920031945266166,1,0.3,10000,5037,4963,2571,2459,2282,1003,3960,2755,2282,1003,1191,483,2755,7245,1380,3186,0,659,2626,0,2755,7245,1380,3186,0,659,6586,2755,0.6586,0.0,0.0
0.5,0,0.06765120698589974,0.995423314193351,0.5,0,10000,5037,4963,2571,2459,354,29,4934,4683,354,29,177,15,4846,5154,2479,2551,7,0,220,156,4846,5154,2479,2551,7,0,5154,4839,0.5161,1.0,0.0014444903012794056
0.5,0,0.06765120698589974,0.995423314193351,0.5,0.2,10000,5037,4963,2571,2459,355,30,4933,4682,355,30,180,20,4876,5124,2471,2518,11,0,191,183,4876,5124,2471,2518,11,0,5124,4865,0.5135,1.0,0.002255947497949139
0.5,0,0.06765120698589974,0.995423314193351,0.5,0.3,10000,5037,4963,2571,2459,333,24,4939,4704,333,24,165,7,4866,5134,2466,2510,12,2,193,150,4866,5134,2466,2510,12,2,5132,4854,0.5144,0.8571428571428571,0.002466091245376079
0.5,0,0.06765120698589974,0.995423314193351,0.7,0,10000,5037,4963,2571,2459,346,21,4942,4691,346,21,173,10,4791,5209,2448,2582,8,1,266,92,4791,5209,2448,2582,8,1,5208,4783,0.5216,0.8888888888888888,0.0016697975370486328
0.5,0,0.06765120698589974,0.995423314193351,0.7,0.2,10000,5037,4963,2571,2459,307,18,4945,4730,307,18,163,10,4825,5175,2447,2543,10,1,229,85,4825,5175,2447,2543,10,1,5174,4815,0.5184,0.9090909090909091,0.002072538860103627
0.5,0,0.06765120698589974,0.995423314193351,0.7,0.3,10000,5037,4963,2571,2459,379,14,4949,4658,379,14,191,6,4775,5225,2417,2548,7,2,274,110,4775,5225,2417,2548,7,2,5223,4768,0.523,0.7777777777777778,0.0014659685863874345
0.5,0,0.06765120698589974,0.995423314193351,0.9,0,10000,5037,4963,2571,2459,327,17,4946,4710,327,17,179,10,4740,5260,2409,2621,2,0,314,28,4740,5260,2409,2621,2,0,5260,4738,0.5262,1.0,0.0004219409282700422
0.5,0,0.06765120698589974,0.995423314193351,0.9,0.2,10000,5037,4963,2571,2459,327,23,4940,4710,327,23,189,12,4741,5259,2392,2588,2,1,318,29,4741,5259,2392,2588,2,1,5258,4739,0.526,0.6666666666666666,0.0004218519299725796
0.5,0,0.06765120698589974,0.995423314193351,0.9,0.3,10000,5037,4963,2571,2459,335,15,4948,4702,335,15,187,6,4728,5272,2397,2579,1,1,323,25,4728,5272,2397,2579,1,1,5271,4727,0.5272,0.5,0.00021150592216582064
0.5,0,0.06765120698589974,0.995423314193351,1,0,10000,5037,4963,2571,2459,350,21,4942,4687,350,21,171,15,4687,5313,2400,2630,0,3,368,0,4687,5313,2400,2630,0,3,5310,4687,0.531,0.0,0.0
0.5,0,0.06765120698589974,0.995423314193351,1,0.2,10000,5037,4963,2571,2459,366,18,4945,4671,366,18,180,9,4671,5329,2391,2602,0,1,383,0,4671,5329,2391,2602,0,1,5328,4671,0.5328,0.0,0.0
0.5,0,0.06765120698589974,0.995423314193351,1,0.3,10000,5037,4963,2571,2459,361,28,4935,4676,361,28,176,15,4676,5324,2395,2565,0,1,388,0,4676,5324,2395,2565,0,1,5323,4676,0.5323,0.0,0.0
0.5,0,0.09001292894292581,0.9918976726231158,0.5,0,10000,5037,4963,2571,2459,493,44,4919,4544,493,44,248,17,4812,5188,2458,2572,27,4,265,241,4812,5188,2458,2572,27,4,5184,4785,0.5211,0.8709677419354839,0.005610972568578554
0.5,0,0.09001292894292581,0.9918976726231158,0.5,0.2,10000,5037,4963,2571,2459,452,48,4915,4585,452,48,228,25,4818,5182,2434,2548,20,4,263,213,4818,5182,2434,2548,20,4,5178,4798,0.5198,0.8333333333333334,0.004151100041511001
0.5,0,0.09001292894292581,0.9918976726231158,0.5,0.3,10000,5037,4963,2571,2459,457,38,4925,4580,457,38,227,18,4785,5215,2412,2543,18,1,289,187,4785,5215,2412,2543,18,1,5214,4767,0.5232,0.9473684210526315,0.003761755485893417
0.5,0,0.09001292894292581,0.9918976726231158,0.7,0,10000,5037,4963,2571,2459,478,23,4940,4559,478,23,258,7,4685,5315,2385,2645,13,5,370,113,4685,5315,2385,2645,13,5,5310,4672,0.5323,0.7222222222222222,0.002774813233724653
0.5,0,0.09001292894292581,0.9918976726231158,0.7,0.2,10000,5037,4963,2571,2459,454,38,4925,4583,454,38,233,19,4713,5287,2391,2598,12,0,362,118,4713,5287,2391,2598,12,0,5287,4701,0.5299,1.0,0.002546148949713558
0.5,0,0.09001292894292581,0.9918976726231158,0.7,0.3,10000,5037,4963,2571,2459,455,55,4908,4582,455,55,213,27,4718,5282,2407,2560,8,7,367,128,4718,5282,2407,2560,8,7,5275,4710,0.5283,0.5333333333333333,0.001695633743111488
0.5,0,0.09001292894292581,0.9918976726231158,0.9,0,10000,5037,4963,2571,2459,430,35,4928,4607,430,35,213,19,4659,5341,2386,2644,4,3,410,48,4659,5341,2386,2644,4,3,5338,4655,0.5342,0.5714285714285714,0.0008585533376261
0.5,0,0.09001292894292581,0.9918976726231158,0.9,0.2,10000,5037,4963,2571,2459,458,47,4916,4579,458,47,243,25,4638,5362,2356,2617,5,4,442,54,4638,5362,2356,2617,5,4,5358,4633,0.5363,0.5555555555555556,0.0010780508840017248
0.5,0,0.09001292894292581,0.9918976726231158,0.9,0.3,10000,5037,4963,2571,2459,442,38,4925,4595,442,38,221,18,4647,5353,2364,2600,4,3,425,48,4647,5353,2364,2600,4,3,5350,4643,0.5354,0.5714285714285714,0.0008607703894986013
0.5,0,0.09001292894292581,0.9918976726231158,1,0,10000,5037,4963,2571,2459,483,38,4925,4554,483,38,252,22,4554,5446,2319,2711,0,6,515,0,4554,5446,2319,2711,0,6,5440,4554,0.544,0.0,0.0
0.5,0,0.09001292894292581,0.9918976726231158,1,0.2,10000,5037,4963,2571,2459,443,33,4930,4594,443,33,236,12,4594,5406,2335,2649,0,3,473,0,4594,5406,2335,2649,0,3,5403,4594,0.5403,0.0,0.0
0.5,0,0.09001292894292581,0.9918976726231158,1,0.3,10000,5037,4963,2571,2459,475,40,4923,4562,475,40,223,20,4562,5438,2348,2606,0,2,513,0,4562,5438,2348,2606,0,2,5436,4562,0.5436,0.0,0.0
0.5,0,0.0,1.0,0.5,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.5,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.7,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,0.9,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.2,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,0.0,1.0,1,0.3,10000,5037,4963,2571,2459,0,0,4963,5037,0,0,0,0,5037,4963,2571,2459,0,0,0,0,5037,4963,2571,2459,0,0,4963,5037,0.4963,err,0.0
0.5,0,1.0,0.0,0.5,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2509,7491,1249,3781,2509,7491,0,0,2509,7491,1249,3781,2509,7491,0,0,0.2509,0.2509,1.0
0.5,0,1.0,0.0,0.5,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2503,7497,1044,2960,2503,7497,0,0,2503,7497,1044,2960,2503,7497,0,0,0.2503,0.2503,1.0
0.5,0,1.0,0.0,0.5,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,2451,7549,875,2613,2451,7549,0,0,2451,7549,875,2613,2451,7549,0,0,0.2451,0.2451,1.0
0.5,0,1.0,0.0,0.7,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1421,8579,729,4301,1421,8579,0,0,1421,8579,729,4301,1421,8579,0,0,0.1421,0.1421,1.0
0.5,0,1.0,0.0,0.7,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1517,8483,621,3400,1517,8483,0,0,1517,8483,621,3400,1517,8483,0,0,0.1517,0.1517,1.0
0.5,0,1.0,0.0,0.7,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,1570,8430,568,2970,1570,8430,0,0,1570,8430,568,2970,1570,8430,0,0,0.157,0.157,1.0
0.5,0,1.0,0.0,0.9,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,482,9518,252,4778,482,9518,0,0,482,9518,252,4778,482,9518,0,0,0.0482,0.0482,1.0
0.5,0,1.0,0.0,0.9,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,526,9474,193,3824,526,9474,0,0,526,9474,193,3824,526,9474,0,0,0.0526,0.0526,1.0
0.5,0,1.0,0.0,0.9,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,534,9466,194,3270,534,9466,0,0,534,9466,194,3270,534,9466,0,0,0.0534,0.0534,1.0
0.5,0,1.0,0.0,1,0,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,5030,0,10000,0,0,0,10000,0,5030,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.2,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,4048,0,10000,0,0,0,10000,0,4048,0,10000,0,0,0.0,0.0,err
0.5,0,1.0,0.0,1,0.3,10000,5037,4963,2571,2459,5037,4963,0,0,5037,4963,2571,2459,0,10000,0,3600,0,10000,0,0,0,10000,0,3600,0,10000,0,0,0.0,0.0,err
0.5,0,0.3479306154910171,0.878944286804042,0.5,0,10000,5037,4963,2571,2459,1750,601,4362,3287,1750,601,898,288,4135,5865,2090,2940,284,195,1308,564,4135,5865,2090,2940,284,195,5670,3851,0.5954,0.592901878914405,0.0686819830713422
0.5,0,0.3479306154910171,0.878944286804042,0.5,0.2,10000,5037,4963,2571,2459,1784,594,4369,3253,1784,594,889,283,4155,5845,2046,2745,318,171,1305,584,4155,5845,2046,2745,318,171,5674,3837,0.5992,0.6503067484662577,0.07653429602888087
0.5,0,0.3479306154910171,0.878944286804042,0.5,0.3,10000,5037,4963,2571,2459,1781,597,4366,3256,1781,597,898,305,4132,5868,1968,2699,304,169,1333,572,4132,5868,1968,2699,304,169,5699,3828,0.6003,0.642706131078224,0.07357212003872217
0.5,0,0.3479306154910171,0.878944286804042,0.7,0,10000,5037,4963,2571,2459,1727,607,4356,3310,1727,607,874,304,3813,6187,1939,3091,182,218,1613,321,3813,6187,1939,3091,182,218,5969,3631,0.6151,0.455,0.047731445056386046
0.5,0,0.3479306154910171,0.878944286804042,0.7,0.2,10000,5037,4963,2571,2459,1749,648,4315,3288,1749,648,890,310,3806,6194,1898,2879,197,242,1637,321,3806,6194,1898,2879,197,242,5952,3609,0.6149,0.44874715261959,0.051760378349973726
0.5,0,0.3479306154910171,0.878944286804042,0.7,0.3,10000,5037,4963,2571,2459,1750,604,4359,3287,1750,604,913,312,3836,6164,1846,2823,212,242,1563,337,3836,6164,1846,2823,212,242,5922,3624,0.6134,0.4669603524229075,0.05526590198123045
0.5,0,0.3479306154910171,0.878944286804042,0.9,0,10000,5037,4963,2571,2459,1767,558,4405,3270,1767,558,931,276,3437,6563,1729,3301,60,228,1930,107,3437,6563,1729,3301,60,228,6335,3377,0.6395,0.20833333333333334,0.017457084666860634
0.5,0,0.3479306154910171,0.878944286804042,0.9,0.2,10000,5037,4963,2571,2459,1773,603,4360,3264,1773,603,878,310,3440,6560,1776,3016,60,302,1898,116,3440,6560,1776,3016,60,302,6258,3380,0.6318,0.16574585635359115,0.01744186046511628
0.5,0,0.3479306154910171,0.878944286804042,0.9,0.3,10000,5037,4963,2571,2459,1737,633,4330,3300,1737,633,907,320,3464,6536,1727,2940,56,281,1925,108,3464,6536,1727,2940,56,281,6255,3408,0.6311,0.1661721068249258,0.016166281755196306
0.5,0,0.3479306154910171,0.878944286804042,1,0,10000,5037,4963,2571,2459,1775,586,4377,3262,1775,586,915,289,3262,6738,1656,3374,0,291,2070,0,3262,6738,1656,3374,0,291,6447,3262,0.6447,0.0,0.0
0.5,0,0.3479306154910171,0.878944286804042,1,0.2,10000,5037,4963,2571,2459,1744,642,4321,3293,1744,642,894,297,3293,6707,1677,3117,0,325,2061,0,3293,6707,1677,3117,0,325,6382,3293,0.6382,0.0,0.0
0.5,0,0.3479306154910171,0.878944286804042,1,0.3,10000,5037,4963,2571,2459,1715,656,4307,3322,1715,656,865,332,3322,6678,1706,2947,0,272,2099,0,3322,6678,1706,2947,0,272,6406,3322,0.6406,0.0,0.0
0.5,0,0.4229950426070679,0.8210751939298448,0.5,0,10000,5037,4963,2571,2459,2135,873,4090,2902,2135,873,1106,434,3991,6009,2028,3002,457,330,1589,632,3991,6009,2028,3002,457,330,5679,3534,0.6136,0.5806861499364676,0.11450764219493861
0.5,0,0.4229950426070679,0.8210751939298448,0.5,0.2,10000,5037,4963,2571,2459,2111,903,4060,2926,2111,903,1082,462,4006,5994,1954,2753,461,359,1575,619,4006,5994,1954,2753,461,359,5635,3545,0.6096,0.5621951219512196,0.11507738392411383
0.5,0,0.4229950426070679,0.8210751939298448,0.5,0.3,10000,5037,4963,2571,2459,2143,844,4119,2894,2143,844,1098,402,3920,6080,1843,2739,430,324,1637,596,3920,6080,1843,2739,430,324,5756,3490,0.6186,0.5702917771883289,0.1096938775510204
0.5,0,0.4229950426070679,0.8210751939298448,0.7,0,10000,5037,4963,2571,2459,2135,905,4058,2902,2135,905,1093,459,3524,6476,1806,3224,241,439,1979,381,3524,6476,1806,3224,241,439,6037,3283,0.6278,0.35441176470588237,0.06838819523269013
0.5,0,0.4229950426070679,0.8210751939298448,0.7,0.2,10000,5037,4963,2571,2459,2105,870,4093,2932,2105,870,1063,440,3546,6454,1748,2967,275,396,1965,339,3546,6454,1748,2967,275,396,6058,3271,0.6333,0.4098360655737705,0.0775521714608009
0.5,0,0.4229950426070679,0.8210751939298448,0.7,0.3,10000,5037,4963,2571,2459,2132,918,4045,2905,2132,918,1098,453,3538,6462,1693,2861,261,440,1977,372,3538,6462,1693,2861,261,440,6022,3277,0.6283,0.3723252496433666,0.07377049180327869
0.5,0,0.4229950426070679,0.8210751939298448,0.9,0,10000,5037,4963,2571,2459,2158,869,4094,2879,2158,869,1111,422,3079,6921,1573,3457,76,513,2314,124,3079,6921,1573,3457,76,513,6408,3003,0.6484,0.12903225806451613,0.024683338746346217
0.5,0,0.4229950426070679,0.8210751939298448,0.9,0.2,10000,5037,4963,2571,2459,2194,926,4037,2843,2194,926,1129,457,3090,6910,1548,3163,108,503,2370,139,3090,6910,1548,3163,108,503,6407,2982,0.6515,0.176759410801964,0.03495145631067961
0.5,0,0.4229950426070679,0.8210751939298448,0.9,0.3,10000,5037,4963,2571,2459,2183,897,4066,2854,2183,897,1112,449,3041,6959,1515,3042,68,539,2354,119,3041,6959,1515,3042,68,539,6420,2973,0.6488,0.11202635914332784,0.02236106543900033
0.5,0,0.4229950426070679,0.8210751939298448,1,0,10000,5037,4963,2571,2459,2102,843,4120,2935,2102,843,1068,402,2935,7065,1503,3527,0,556,2389,0,2935,7065,1503,3527,0,556,6509,2935,0.6509,0.0,0.0
0.5,0,0.4229950426070679,0.8210751939298448,1,0.2,10000,5037,4963,2571,2459,2088,889,4074,2949,2088,889,1058,428,2949,7051,1513,3211,0,561,2416,0,2949,7051,1513,3211,0,561,6490,2949,0.649,0.0,0.0
0.5,0,0.4229950426070679,0.8210751939298448,1,0.3,10000,5037,4963,2571,2459,2155,852,4111,2882,2155,852,1065,426,2882,7118,1506,3102,0,526,2481,0,2882,7118,1506,3102,0,526,6592,2882,0.6592,0.0,0.0
0.5,0,0.08691131884925252,0.9924464226558836,0.5,0,10000,5037,4963,2571,2459,465,37,4926,4572,465,37,227,15,4804,5196,2461,2569,21,4,266,211,4804,5196,2461,2569,21,4,5192,4783,0.5213,0.84,0.0043713572023313906
0.5,0,0.08691131884925252,0.9924464226558836,0.5,0.2,10000,5037,4963,2571,2459,433,43,4920,4604,433,43,229,21,4815,5185,2431,2546,14,2,263,197,4815,5185,2431,2546,14,2,5183,4801,0.5197,0.875,0.0029075804776739354
0.5,0,0.08691131884925252,0.9924464226558836,0.5,0.3,10000,5037,4963,2571,2459,425,33,4930,4612,425,33,208,14,4823,5177,2434,2532,21,6,241,190,4823,5177,2434,2532,21,6,5171,4802,0.5192,0.7777777777777778,0.0043541364296081275
0.5,0,0.08691131884925252,0.9924464226558836,0.7,0,10000,5037,4963,2571,2459,459,32,4931,4578,459,32,230,15,4738,5262,2416,2614,18,2,329,142,4738,5262,2416,2614,18,2,5260,4720,0.5278,0.9,0.003799071338117349
0.5,0,0.08691131884925252,0.9924464226558836,0.7,0.2,10000,5037,4963,2571,2459,448,42,4921,4589,448,42,219,17,4720,5280,2405,2571,7,5,354,124,4720,5280,2405,2571,7,5,5275,4713,0.5282,0.5833333333333334,0.0014830508474576272
0.5,0,0.08691131884925252,0.9924464226558836,0.7,0.3,10000,5037,4963,2571,2459,436,32,4931,4601,436,32,215,17,4724,5276,2404,2552,17,3,342,106,4724,5276,2404,2552,17,3,5273,4707,0.529,0.85,0.0035986452159187127
0.5,0,0.08691131884925252,0.9924464226558836,0.9,0,10000,5037,4963,2571,2459,457,43,4920,4580,457,43,230,21,4624,5376,2363,2667,4,1,455,40,4624,5376,2363,2667,4,1,5375,4620,0.5379,0.8,0.0008650519031141869
0.5,0,0.08691131884925252,0.9924464226558836,0.9,0.2,10000,5037,4963,2571,2459,421,44,4919,4616,421,44,218,23,4651,5349,2368,2606,5,3,427,30,4651,5349,2368,2606,5,3,5346,4646,0.5351,0.625,0.0010750376263169211
0.5,0,0.08691131884925252,0.9924464226558836,0.9,0.3,10000,5037,4963,2571,2459,452,31,4932,4585,452,31,233,17,4630,5370,2352,2615,3,3,435,42,4630,5370,2352,2615,3,3,5367,4627,0.537,0.5,0.0006479481641468683
0.5,0,0.08691131884925252,0.9924464226558836,1,0,10000,5037,4963,2571,2459,444,31,4932,4593,444,31,229,15,4593,5407,2342,2688,0,2,473,0,4593,5407,2342,2688,0,2,5405,4593,0.5405,0.0,0.0
0.5,0,0.08691131884925252,0.9924464226558836,1,0.2,10000,5037,4963,2571,2459,446,40,4923,4591,446,40,246,19,4591,5409,2325,2661,0,2,484,0,4591,5409,2325,2661,0,2,5407,4591,0.5407,0.0,0.0
0.5,0,0.08691131884925252,0.9924464226558836,1,0.3,10000,5037,4963,2571,2459,456,37,4926,4581,456,37,234,18,4581,5419,2337,2618,0,5,488,0,4581,5419,2337,2618,0,5,5414,4581,0.5414,0.0,0.0
0.5,0,0.10034261730313802,0.989931359152756,0.5,0,10000,5037,4963,2571,2459,503,47,4916,4534,503,47,263,24,4774,5226,2435,2595,18,2,308,222,4774,5226,2435,2595,18,2,5224,4756,0.5242,0.9,0.003770423125261835
0.5,0,0.10034261730313802,0.989931359152756,0.5,0.2,10000,5037,4963,2571,2459,514,55,4908,4523,514,55,252,25,4779,5221,2416,2557,26,5,308,230,4779,5221,2416,2557,26,5,5216,4753,0.5242,0.8387096774193549,0.005440468717304876
