prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.9848857801796105,0.03,0.5,0,10000,3035,6965,2112,4912,3001,6736,229,34,3001,6736,2084,4747,1492,8508,1050,5974,1435,8019,260,23,1492,8508,1050,5974,1435,8019,489,57,0.1924,0.15178760313094986,0.9617962466487936
0.5,0,0.9848857801796105,0.03,0.6,0,10000,3035,6965,2112,4912,2981,6767,198,54,2981,6767,2076,4773,1242,8758,872,6152,1169,8320,240,19,1242,8758,872,6152,1169,8320,438,73,0.1607,0.12319527874380862,0.9412238325281803
0.5,0,0.9848857801796105,0.03,0.7,0,10000,3035,6965,2112,4912,2999,6742,223,36,2999,6742,2087,4750,932,9068,628,6396,884,8574,271,12,932,9068,628,6396,884,8574,494,48,0.1378,0.09346584901670543,0.9484978540772532
0.5,0,0.9848857801796105,0.03,0.8,0,10000,3035,6965,2112,4912,2981,6779,186,54,2981,6779,2079,4771,660,9340,459,6565,594,8893,261,12,660,9340,459,6565,594,8893,447,66,0.1041,0.06261199536207442,0.9
0.5,0,0.9848857801796105,0.03,0.9,0,10000,3035,6965,2112,4912,2992,6726,239,43,2992,6726,2088,4731,343,9657,238,6786,295,9153,265,5,343,9657,238,6786,295,9153,504,48,0.0799,0.03122353937341236,0.8600583090379009
0.5,0,0.9848857801796105,0.03,1.0,0,10000,3035,6965,2112,4912,2989,6788,177,46,2989,6788,2076,4781,46,9954,36,6988,0,9492,285,0,46,9954,36,6988,0,9492,462,46,0.0462,0.0,0.0
0.5,0,0.9797958971132712,0.04,0.0,0,10000,3035,6965,2112,4912,2983,6699,266,52,2983,6699,2076,4730,3035,6965,2112,4912,2919,6425,274,64,3035,6965,2112,4912,2919,6425,540,116,0.3459,0.3123929794520548,0.9617792421746293
0.5,0,0.9797958971132712,0.04,0.1,0,10000,3035,6965,2112,4912,2977,6685,280,58,2977,6685,2066,4713,2734,7266,1908,5116,2623,6694,292,53,2734,7266,1908,5116,2623,6694,572,111,0.3195,0.2815283889664055,0.9594001463057791
0.5,0,0.9797958971132712,0.04,0.2,0,10000,3035,6965,2112,4912,2981,6655,310,54,2981,6655,2075,4689,2388,7612,1660,5364,2280,7001,301,54,2388,7612,1660,5364,2280,7001,611,108,0.2891,0.24566318284667601,0.9547738693467337
0.5,0,0.9797958971132712,0.04,0.3,0,10000,3035,6965,2112,4912,2966,6692,273,69,2966,6692,2065,4713,2139,7861,1489,5535,2023,7287,301,47,2139,7861,1489,5535,2023,7287,574,116,0.2597,0.21729323308270676,0.9457690509583918
0.5,0,0.9797958971132712,0.04,0.4,0,10000,3035,6965,2112,4912,2980,6671,294,55,2980,6671,2074,4700,1872,8128,1302,5722,1777,7515,319,40,1872,8128,1302,5722,1777,7515,613,95,0.239,0.1912397761515282,0.9492521367521367
0.5,0,0.9797958971132712,0.04,0.5,0,10000,3035,6965,2112,4912,2977,6676,289,58,2977,6676,2072,4699,1588,8412,1103,5921,1501,7816,307,29,1588,8412,1103,5921,1501,7816,596,87,0.2097,0.1611033594504669,0.9452141057934509
0.5,0,0.9797958971132712,0.04,0.6,0,10000,3035,6965,2112,4912,2970,6693,272,65,2970,6693,2061,4745,1271,8729,869,6155,1182,8129,328,24,1271,8729,869,6155,1182,8129,600,89,0.1782,0.1269466222747288,0.9299763965381589
0.5,0,0.9797958971132712,0.04,0.7,0,10000,3035,6965,2112,4912,2967,6716,249,68,2967,6716,2063,4735,936,9064,669,6355,857,8473,342,11,936,9064,669,6355,857,8473,591,79,0.1448,0.09185423365487674,0.9155982905982906
0.5,0,0.9797958971132712,0.04,0.8,0,10000,3035,6965,2112,4912,2977,6675,290,58,2977,6675,2073,4705,696,9304,491,6533,620,8654,360,18,696,9304,491,6533,620,8654,650,76,0.127,0.0668535691179642,0.8908045977011494
0.5,0,0.9797958971132712,0.04,0.9,0,10000,3035,6965,2112,4912,2967,6682,283,68,2967,6682,2067,4707,375,9625,262,6762,301,9004,338,6,375,9625,262,6762,301,9004,621,74,0.0922,0.0323481998925309,0.8026666666666666
0.5,0,0.9797958971132712,0.04,1.0,0,10000,3035,6965,2112,4912,2959,6685,280,76,2959,6685,2070,4713,76,9924,42,6982,0,9282,362,0,76,9924,42,6982,0,9282,642,76,0.0642,0.0,0.0
0.5,0,0.9746794344808963,0.05,0.0,0,10000,3035,6965,2112,4912,2958,6641,324,77,2958,6641,2059,4687,3035,6965,2112,4912,2889,6318,323,69,3035,6965,2112,4912,2889,6318,647,146,0.3536,0.31378299120234604,0.9518945634266887
0.5,0,0.9746794344808963,0.05,0.1,0,10000,3035,6965,2112,4912,2957,6644,321,78,2957,6644,2054,4691,2732,7268,1906,5118,2595,6589,358,59,2732,7268,1906,5118,2595,6589,679,137,0.3274,0.28255662020905925,0.9498535871156661
0.5,0,0.9746794344808963,0.05,0.2,0,10000,3035,6965,2112,4912,2950,6620,345,85,2950,6620,2048,4677,2434,7566,1690,5334,2288,6839,382,61,2434,7566,1690,5334,2288,6839,727,146,0.3015,0.25068478141777145,0.9400164338537387
0.5,0,0.9746794344808963,0.05,0.3,0,10000,3035,6965,2112,4912,2963,6610,355,72,2963,6610,2059,4666,2197,7803,1532,5492,2079,7081,367,46,2197,7803,1532,5492,2079,7081,722,118,0.2801,0.2269650655021834,0.946290395994538
0.5,0,0.9746794344808963,0.05,0.4,0,10000,3035,6965,2112,4912,2964,6589,376,71,2964,6589,2063,4637,1867,8133,1297,5727,1743,7390,367,53,1867,8133,1297,5727,1743,7390,743,124,0.2486,0.1908463812547903,0.9335832886984468
0.5,0,0.9746794344808963,0.05,0.5,0,10000,3035,6965,2112,4912,2971,6629,336,64,2971,6629,2073,4671,1551,8449,1083,5941,1444,7706,407,43,1551,8449,1083,5941,1444,7706,743,107,0.2187,0.15781420765027324,0.9310122501611864
0.5,0,0.9746794344808963,0.05,0.6,0,10000,3035,6965,2112,4912,2959,6607,358,76,2959,6607,2056,4669,1260,8740,877,6147,1155,7905,477,29,1260,8740,877,6147,1155,7905,835,105,0.199,0.12748344370860928,0.9166666666666666
0.5,0,0.9746794344808963,0.05,0.7,0,10000,3035,6965,2112,4912,2961,6614,351,74,2961,6614,2056,4664,945,9055,655,6369,847,8259,445,24,945,9055,655,6369,847,8259,796,98,0.1643,0.09301559411377114,0.8962962962962963
0.5,0,0.9746794344808963,0.05,0.8,0,10000,3035,6965,2112,4912,2966,6619,346,69,2966,6619,2064,4666,688,9312,466,6558,599,8519,447,20,688,9312,466,6558,599,8519,793,89,0.1392,0.06569423119105067,0.8706395348837209
0.5,0,0.9746794344808963,0.05,0.9,0,10000,3035,6965,2112,4912,2964,6628,337,71,2964,6628,2065,4683,348,9652,254,6770,272,8867,448,5,348,9652,254,6770,272,8867,785,76,0.1057,0.02976255607834555,0.7816091954022989
0.5,0,0.9746794344808963,0.05,1.0,0,10000,3035,6965,2112,4912,2962,6644,321,73,2962,6644,2061,4689,73,9927,51,6973,0,9148,458,0,73,9927,51,6973,0,9148,779,73,0.0779,0.0,0.0
0.5,0,0.9695359714832658,0.06,0.0,0,10000,3035,6965,2112,4912,2954,6528,437,81,2954,6528,2046,4620,3035,6965,2112,4912,2854,6146,382,100,3035,6965,2112,4912,2854,6146,819,181,0.3673,0.3171111111111111,0.9403624382207578
0.5,0,0.9695359714832658,0.06,0.1,0,10000,3035,6965,2112,4912,2935,6588,377,100,2935,6588,2044,4646,2762,7238,1925,5099,2584,6476,385,78,2762,7238,1925,5099,2584,6476,762,178,0.3346,0.28520971302428255,0.9355539464156408
0.5,0,0.9695359714832658,0.06,0.2,0,10000,3035,6965,2112,4912,2933,6563,402,102,2933,6563,2040,4642,2432,7568,1692,5332,2259,6739,427,71,2432,7568,1692,5332,2259,6739,829,173,0.3088,0.2510557901755946,0.9288651315789473
0.5,0,0.9695359714832658,0.06,0.3,0,10000,3035,6965,2112,4912,2952,6554,411,83,2952,6554,2048,4645,2138,7862,1486,5538,1998,7002,449,57,2138,7862,1486,5538,1998,7002,860,140,0.2858,0.222,0.9345182413470533
0.5,0,0.9695359714832658,0.06,0.4,0,10000,3035,6965,2112,4912,2953,6539,426,82,2953,6539,2061,4625,1810,8190,1234,5790,1674,7331,433,54,1810,8190,1234,5790,1674,7331,859,136,0.2533,0.18589672404219879,0.9248618784530387
0.5,0,0.9695359714832658,0.06,0.5,0,10000,3035,6965,2112,4912,2933,6560,405,102,2933,6560,2038,4633,1598,8402,1125,5899,1453,7525,472,43,1598,8402,1125,5899,1453,7525,877,145,0.233,0.16184005346402316,0.909261576971214
0.5,0,0.9695359714832658,0.06,0.6,0,10000,3035,6965,2112,4912,2943,6548,417,92,2943,6548,2052,4609,1263,8737,860,6164,1130,7799,521,41,1263,8737,860,6164,1130,7799,938,133,0.2068,0.12655392541158025,0.894695170229612
0.5,0,0.9695359714832658,0.06,0.7,0,10000,3035,6965,2112,4912,2928,6527,438,107,2928,6527,2047,4601,972,9028,667,6357,834,8067,523,31,972,9028,667,6357,834,8067,961,138,0.1795,0.09369733737782272,0.8580246913580247
0.5,0,0.9695359714832658,0.06,0.8,0,10000,3035,6965,2112,4912,2938,6513,452,97,2938,6513,2050,4592,704,9296,501,6523,579,8320,524,28,704,9296,501,6523,579,8320,976,125,0.1555,0.06506349027980672,0.8224431818181818
0.5,0,0.9695359714832658,0.06,0.9,0,10000,3035,6965,2112,4912,2945,6547,418,90,2945,6547,2051,4620,364,9636,245,6779,266,8682,536,8,364,9636,245,6779,266,8682,954,98,0.122,0.029727313366115334,0.7307692307692307
0.5,0,0.9695359714832658,0.06,1.0,0,10000,3035,6965,2112,4912,2934,6563,402,101,2934,6563,2045,4609,101,9899,67,6957,0,8918,579,0,101,9899,67,6957,0,8918,981,101,0.0981,0.0,0.0
0.5,0,0.9643650760992954,0.07,0.0,0,10000,3035,6965,2112,4912,2943,6482,483,92,2943,6482,2046,4575,3035,6965,2112,4912,2827,6025,457,116,3035,6965,2112,4912,2827,6025,940,208,0.3767,0.3193628558517849,0.9314662273476112
0.5,0,0.9643650760992954,0.07,0.1,0,10000,3035,6965,2112,4912,2936,6464,501,99,2936,6464,2040,4560,2719,7281,1885,5139,2508,6305,475,112,2719,7281,1885,5139,2508,6305,976,211,0.3484,0.28457959832066265,0.9223979404192718
0.5,0,0.9643650760992954,0.07,0.2,0,10000,3035,6965,2112,4912,2922,6463,502,113,2922,6463,2031,4562,2486,7514,1721,5303,2291,6494,518,82,2486,7514,1721,5303,2291,6494,1020,195,0.3311,0.2607854297097325,0.9215607401448109
0.5,0,0.9643650760992954,0.07,0.3,0,10000,3035,6965,2112,4912,2940,6460,505,95,2940,6460,2050,4552,2168,7832,1489,5535,2010,6826,501,63,2168,7832,1489,5535,2010,6826,1006,158,0.3016,0.22747849705749207,0.9271217712177122
0.5,0,0.9643650760992954,0.07,0.4,0,10000,3035,6965,2112,4912,2934,6450,515,101,2934,6450,2040,4536,1850,8150,1275,5749,1694,7072,563,55,1850,8150,1275,5749,1694,7072,1078,156,0.2772,0.19324663472507414,0.9156756756756756
0.5,0,0.9643650760992954,0.07,0.5,0,10000,3035,6965,2112,4912,2938,6503,462,97,2938,6503,2051,4575,1540,8460,1077,5947,1385,7460,538,58,1540,8460,1077,5947,1385,7460,1000,155,0.2385,0.1565856416054268,0.8993506493506493
0.5,0,0.9643650760992954,0.07,0.6,0,10000,3035,6965,2112,4912,2953,6494,471,82,2953,6494,2058,4580,1192,8808,831,6193,1059,7727,610,51,1192,8808,831,6193,1059,7727,1081,133,0.214,0.12053266560437059,0.8884228187919463
0.5,0,0.9643650760992954,0.07,0.7,0,10000,3035,6965,2112,4912,2908,6491,474,127,2908,6491,2018,4573,991,9009,693,6331,827,7926,609,37,991,9009,693,6331,827,7926,1083,164,0.191,0.09448189192276933,0.834510595358224
0.5,0,0.9643650760992954,0.07,0.8,0,10000,3035,6965,2112,4912,2928,6466,499,107,2928,6466,2041,4554,711,9289,492,6532,580,8175,615,24,711,9289,492,6532,580,8175,1114,131,0.1694,0.06624785836664764,0.8157524613220816
0.5,0,0.9643650760992954,0.07,0.9,0,10000,3035,6965,2112,4912,2940,6505,460,95,2940,6505,2051,4599,397,9603,270,6754,293,8473,670,9,397,9603,270,6754,293,8473,1130,104,0.1423,0.033424595026237736,0.7380352644836272
0.5,0,0.9643650760992954,0.07,1.0,0,10000,3035,6965,2112,4912,2944,6470,495,91,2944,6470,2051,4553,91,9909,61,6963,0,8752,662,0,91,9909,61,6963,0,8752,1157,91,0.1157,0.0,0.0
0.5,0,0.9591663046625439,0.08,0.0,0,10000,3035,6965,2112,4912,2918,6428,537,117,2918,6428,2036,4527,3035,6965,2112,4912,2784,5938,490,134,3035,6965,2112,4912,2784,5938,1027,251,0.3811,0.31919284567759687,0.9172981878088962
0.5,0,0.9591663046625439,0.08,0.1,0,10000,3035,6965,2112,4912,2905,6412,553,130,2905,6412,2021,4529,2748,7252,1903,5121,2509,6174,525,109,2748,7252,1903,5121,2509,6174,1078,239,0.3587,0.2889554301508695,0.9130276564774381
0.5,0,0.9591663046625439,0.08,0.2,0,10000,3035,6965,2112,4912,2915,6390,575,120,2915,6390,2031,4514,2440,7560,1695,5329,2219,6449,536,101,2440,7560,1695,5329,2219,6449,1111,221,0.333,0.2559990770650669,0.9094262295081967
0.5,0,0.9591663046625439,0.08,0.3,0,10000,3035,6965,2112,4912,2899,6382,583,136,2899,6382,2025,4488,2143,7857,1465,5559,1937,6678,596,70,2143,7857,1465,5559,1937,6678,1179,206,0.3116,0.22484039466047592,0.9038730751283248
0.5,0,0.9591663046625439,0.08,0.4,0,10000,3035,6965,2112,4912,2902,6421,544,133,2902,6421,2018,4512,1895,8105,1315,5709,1682,6925,636,80,1895,8105,1315,5709,1682,6925,1180,213,0.2862,0.1954223306610898,0.8875989445910291
0.5,0,0.9591663046625439,0.08,0.5,0,10000,3035,6965,2112,4912,2903,6382,583,132,2903,6382,2022,4498,1587,8413,1107,5917,1390,7175,655,65,1587,8413,1107,5917,1390,7175,1238,197,0.2628,0.16228838295388207,0.8758664146187776
0.5,0,0.9591663046625439,0.08,0.6,0,10000,3035,6965,2112,4912,2909,6422,543,126,2909,6422,2028,4526,1323,8677,922,6102,1140,7457,677,57,1323,8677,922,6102,1140,7457,1220,183,0.236,0.13260439688263348,0.8616780045351474
0.5,0,0.9591663046625439,0.08,0.7,0,10000,3035,6965,2112,4912,2921,6417,548,114,2921,6417,2035,4527,1002,8998,701,6323,858,7779,671,30,1002,8998,701,6323,858,7779,1219,144,0.2077,0.09934004862799584,0.8562874251497006
0.5,0,0.9591663046625439,0.08,0.8,0,10000,3035,6965,2112,4912,2893,6421,544,142,2893,6421,2006,4509,703,9297,498,6526,542,8115,638,19,703,9297,498,6526,542,8115,1182,161,0.1724,0.06260829386623541,0.7709815078236131
0.5,0,0.9591663046625439,0.08,0.9,0,10000,3035,6965,2112,4912,2898,6388,577,137,2898,6388,2023,4505,402,9598,284,6740,255,8312,709,10,402,9598,284,6740,255,8312,1286,147,0.1541,0.029765378779035834,0.6343283582089553
0.5,0,0.9591663046625439,0.08,1.0,0,10000,3035,6965,2112,4912,2898,6371,594,137,2898,6371,2024,4496,137,9863,88,6936,0,8516,753,0,137,9863,88,6936,0,8516,1347,137,0.1347,0.0,0.0
0.5,0,0.9539392014169457,0.09,0.0,0,10000,3035,6965,2112,4912,2906,6328,637,129,2906,6328,2024,4463,3035,6965,2112,4912,2766,5800,528,140,3035,6965,2112,4912,2766,5800,1165,269,0.3931,0.3229045061872519,0.9113673805601318
0.5,0,0.9539392014169457,0.09,0.1,0,10000,3035,6965,2112,4912,2909,6351,614,126,2909,6351,2031,4465,2757,7243,1925,5099,2510,6037,592,121,2757,7243,1925,5099,2510,6037,1206,247,0.3716,0.2936702936702937,0.9104098657961552
0.5,0,0.9539392014169457,0.09,0.2,0,10000,3035,6965,2112,4912,2905,6315,650,130,2905,6315,2016,4445,2443,7557,1688,5336,2194,6317,590,119,2443,7557,1688,5336,2194,6317,1240,249,0.3434,0.25778404417812245,0.8980761358984855
0.5,0,0.9539392014169457,0.09,0.3,0,10000,3035,6965,2112,4912,2913,6325,640,122,2913,6325,2031,4460,2152,7848,1495,5529,1923,6583,625,107,2152,7848,1495,5529,1923,6583,1265,229,0.3188,0.22607571126263815,0.8935873605947955
0.5,0,0.9539392014169457,0.09,0.4,0,10000,3035,6965,2112,4912,2896,6341,624,139,2896,6341,2016,4467,1867,8133,1306,5718,1653,6834,675,75,1867,8133,1306,5718,1653,6834,1299,214,0.2952,0.19476846942382467,0.8853776111408677
0.5,0,0.9539392014169457,0.09,0.5,0,10000,3035,6965,2112,4912,2902,6356,609,133,2902,6356,2015,4483,1595,8405,1112,5912,1381,7123,673,81,1595,8405,1112,5912,1381,7123,1282,214,0.2663,0.16239416745061147,0.8658307210031349
0.5,0,0.9539392014169457,0.09,0.6,0,10000,3035,6965,2112,4912,2894,6368,597,141,2894,6368,2013,4482,1267,8733,870,6154,1057,7422,714,69,1267,8733,870,6154,1057,7422,1311,210,0.2368,0.12466092699610803,0.8342541436464088
0.5,0,0.9539392014169457,0.09,0.7,0,10000,3035,6965,2112,4912,2902,6339,626,133,2902,6339,2019,4493,953,9047,683,6341,782,7659,762,38,953,9047,683,6341,782,7659,1388,171,0.217,0.09264305177111716,0.8205666316894019
0.5,0,0.9539392014169457,0.09,0.8,0,10000,3035,6965,2112,4912,2905,6331,634,130,2905,6331,2012,4479,697,9303,512,6512,546,7857,812,21,697,9303,512,6512,546,7857,1446,151,0.1992,0.0649767940021421,0.7833572453371592
0.5,0,0.9539392014169457,0.09,0.9,0,10000,3035,6965,2112,4912,2882,6375,590,153,2882,6375,2007,4500,432,9568,294,6730,259,8113,865,20,432,9568,294,6730,259,8113,1455,173,0.1714,0.030936454849498328,0.5995370370370371
