prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.9486832980505138,0.1,1,0,10000,5037,4963,2571,2459,4777,4459,504,260,4777,4459,2428,2210,260,9740,143,4887,0,8280,956,0,260,9740,143,4887,0,8280,1460,260,0.146,0.0,0.0
0.5,0,0.9486832980505138,0.1,1,0.2,10000,5037,4963,2571,2459,4777,4450,513,260,4777,4450,2447,2205,260,9740,124,3958,0,8249,978,0,260,9740,124,3958,0,8249,1491,260,0.1491,0.0,0.0
0.5,0,0.9486832980505138,0.1,1,0.3,10000,5037,4963,2571,2459,4776,4458,505,261,4776,4458,2449,2200,261,9739,122,3541,0,8310,924,0,261,9739,122,3541,0,8310,1429,261,0.1429,0.0,0.0
0.5,0,0.8944271909999159,0.2,0.5,0,10000,5037,4963,2571,2459,4458,3996,967,579,4458,3996,2285,1980,2797,7203,1417,3613,1983,4974,1262,235,2797,7203,1417,3613,1983,4974,2229,814,0.4212,0.28503665373005604,0.7089739006077941
0.5,0,0.8944271909999159,0.2,0.5,0.2,10000,5037,4963,2571,2459,4512,3994,969,525,4512,3994,2304,1990,2792,7208,1195,3005,2038,4994,1245,229,2792,7208,1195,3005,2038,4994,2214,754,0.4252,0.2898179749715586,0.7299426934097422
0.5,0,0.8944271909999159,0.2,0.5,0.3,10000,5037,4963,2571,2459,4507,3976,987,530,4507,3976,2299,1989,2821,7179,1079,2665,2055,4966,1226,236,2821,7179,1079,2665,2055,4966,2213,766,0.4268,0.292693348525851,0.728465083303793
0.5,0,0.8944271909999159,0.2,0.7,0,10000,5037,4963,2571,2459,4481,3983,980,556,4481,3983,2283,1983,1905,8095,966,4064,1206,5700,1415,143,1905,8095,966,4064,1206,5700,2395,699,0.3601,0.1746307558644657,0.6330708661417322
0.5,0,0.8944271909999159,0.2,0.7,0.2,10000,5037,4963,2571,2459,4493,3964,999,544,4493,3964,2292,1971,1890,8110,831,3336,1193,5666,1445,153,1890,8110,831,3336,1193,5666,2444,697,0.3637,0.17393206006706516,0.6312169312169312
0.5,0,0.8944271909999159,0.2,0.7,0.3,10000,5037,4963,2571,2459,4493,3952,1011,544,4493,3952,2293,1958,1921,8079,761,3002,1246,5677,1391,131,1921,8079,761,3002,1246,5677,2402,675,0.3648,0.17997977755308392,0.648620510150963
0.5,0,0.8944271909999159,0.2,0.9,0,10000,5037,4963,2571,2459,4539,3946,1017,498,4539,3946,2321,1940,963,9037,488,4542,408,6440,1580,57,963,9037,488,4542,408,6440,2597,555,0.3005,0.05957943925233645,0.4236760124610592
0.5,0,0.8944271909999159,0.2,0.9,0.2,10000,5037,4963,2571,2459,4493,4028,935,544,4493,4028,2297,1998,989,9011,455,3726,394,6446,1630,51,989,9011,455,3726,394,6446,2565,595,0.2959,0.05760233918128655,0.39838220424671383
0.5,0,0.8944271909999159,0.2,0.9,0.3,10000,5037,4963,2571,2459,4529,3977,986,508,4529,3977,2331,1967,928,9072,402,3346,376,6478,1608,44,928,9072,402,3346,376,6478,2594,552,0.297,0.05485847680186752,0.4051724137931034
0.5,0,0.8944271909999159,0.2,1,0,10000,5037,4963,2571,2459,4541,3955,1008,496,4541,3955,2315,1955,496,9504,256,4774,0,6810,1686,0,496,9504,256,4774,0,6810,2694,496,0.2694,0.0,0.0
0.5,0,0.8944271909999159,0.2,1,0.2,10000,5037,4963,2571,2459,4508,3990,973,529,4508,3990,2273,1981,529,9471,298,3851,0,6836,1662,0,529,9471,298,3851,0,6836,2635,529,0.2635,0.0,0.0
0.5,0,0.8944271909999159,0.2,1,0.3,10000,5037,4963,2571,2459,4531,3991,972,506,4531,3991,2314,1964,506,9494,257,3484,0,6883,1639,0,506,9494,257,3484,0,6883,2611,506,0.2611,0.0,0.0
0.5,0,0.8366600265340756,0.3,0.5,0,10000,5037,4963,2571,2459,4250,3455,1508,787,4250,3455,2162,1730,2976,7024,1536,3494,1844,3831,1685,345,2976,7024,1536,3494,1844,3831,3193,1132,0.5037,0.32493392070484584,0.6196236559139785
0.5,0,0.8366600265340756,0.3,0.5,0.2,10000,5037,4963,2571,2459,4195,3467,1496,842,4195,3467,2144,1709,2934,7066,1295,2987,1755,3880,1690,337,2934,7066,1295,2987,1755,3880,3186,1179,0.4941,0.3114463176574978,0.598159509202454
0.5,0,0.8366600265340756,0.3,0.5,0.3,10000,5037,4963,2571,2459,4163,3490,1473,874,4163,3490,2111,1726,2912,7088,1209,2684,1711,3941,1674,327,2912,7088,1209,2684,1711,3941,3147,1201,0.4858,0.3027246992215145,0.5875686813186813
0.5,0,0.8366600265340756,0.3,0.7,0,10000,5037,4963,2571,2459,4239,3491,1472,798,4239,3491,2167,1726,2080,7920,1064,3966,1062,4507,1941,220,2080,7920,1064,3966,1062,4507,3413,1018,0.4475,0.19069850960675166,0.510576923076923
0.5,0,0.8366600265340756,0.3,0.7,0.2,10000,5037,4963,2571,2459,4243,3441,1522,794,4243,3441,2173,1713,2133,7867,925,3310,1105,4428,1917,234,2133,7867,925,3310,1105,4428,3439,1028,0.4544,0.1997108259533707,0.5180496952648851
0.5,0,0.8366600265340756,0.3,0.7,0.3,10000,5037,4963,2571,2459,4213,3491,1472,824,4213,3491,2108,1739,2128,7872,931,2938,1082,4503,1897,222,2128,7872,931,2938,1082,4503,3369,1046,0.4451,0.1937332139659803,0.5084586466165414
0.5,0,0.8366600265340756,0.3,0.9,0,10000,5037,4963,2571,2459,4227,3491,1472,810,4227,3491,2146,1699,1230,8770,631,4399,355,5052,2246,65,1230,8770,631,4399,355,5052,3718,875,0.4073,0.06565563158868135,0.2886178861788618
0.5,0,0.8366600265340756,0.3,0.9,0.2,10000,5037,4963,2571,2459,4212,3518,1445,825,4212,3518,2163,1756,1274,8726,594,3652,377,5021,2260,72,1274,8726,594,3652,377,5021,3705,897,0.4082,0.06984068173397555,0.29591836734693877
0.5,0,0.8366600265340756,0.3,0.9,0.3,10000,5037,4963,2571,2459,4189,3528,1435,848,4189,3528,2137,1762,1284,8716,598,3275,360,5092,2189,76,1284,8716,598,3275,360,5092,3624,924,0.3984,0.06603081438004402,0.2803738317757009
0.5,0,0.8366600265340756,0.3,1,0,10000,5037,4963,2571,2459,4216,3481,1482,821,4216,3481,2145,1703,821,9179,426,4604,0,5394,2303,0,821,9179,426,4604,0,5394,3785,821,0.3785,0.0,0.0
0.5,0,0.8366600265340756,0.3,1,0.2,10000,5037,4963,2571,2459,4216,3514,1449,821,4216,3514,2137,1744,821,9179,434,3795,0,5398,2332,0,821,9179,434,3795,0,5398,3781,821,0.3781,0.0,0.0
0.5,0,0.8366600265340756,0.3,1,0.3,10000,5037,4963,2571,2459,4201,3546,1417,836,4201,3546,2149,1735,836,9164,422,3437,0,5374,2373,0,836,9164,422,3437,0,5374,3790,836,0.379,0.0,0.0
0.5,0,0.7745966692414834,0.4,0.5,0,10000,5037,4963,2571,2459,3868,2983,1980,1169,3868,2983,1976,1500,3139,6861,1615,3415,1538,2967,1914,432,3139,6861,1615,3415,1538,2967,3894,1601,0.5432,0.3413984461709212,0.48996495699267284
0.5,0,0.7745966692414834,0.4,0.5,0.2,10000,5037,4963,2571,2459,3922,2985,1978,1115,3922,2985,1978,1485,3070,6930,1380,2936,1548,3016,1936,407,3070,6930,1380,2936,1548,3016,3914,1522,0.5462,0.33917616126205086,0.5042345276872964
0.5,0,0.7745966692414834,0.4,0.5,0.3,10000,5037,4963,2571,2459,3935,3025,1938,1102,3935,3025,1999,1495,3060,6940,1269,2724,1495,2942,2060,463,3060,6940,1269,2724,1495,2942,3998,1565,0.5493,0.33693937345052966,0.48856209150326796
0.5,0,0.7745966692414834,0.4,0.7,0,10000,5037,4963,2571,2459,3877,3002,1961,1160,3877,3002,1952,1465,2357,7643,1234,3796,929,3397,2285,268,2357,7643,1234,3796,929,3397,4246,1428,0.5175,0.21474803513638466,0.3941450997030123
0.5,0,0.7745966692414834,0.4,0.7,0.2,10000,5037,4963,2571,2459,3913,2991,1972,1124,3913,2991,2024,1502,2281,7719,1019,3290,887,3460,2287,270,2281,7719,1019,3290,887,3460,4259,1394,0.5146,0.20404876926616056,0.38886453309951774
0.5,0,0.7745966692414834,0.4,0.7,0.3,10000,5037,4963,2571,2459,3926,2977,1986,1111,3926,2977,1989,1478,2276,7724,988,3049,910,3395,2343,255,2276,7724,988,3049,910,3395,4329,1366,0.5239,0.21138211382113822,0.3998242530755712
0.5,0,0.7745966692414834,0.4,0.9,0,10000,5037,4963,2571,2459,3942,3004,1959,1095,3942,3004,2034,1500,1486,8514,726,4304,300,3966,2589,91,1486,8514,726,4304,300,3966,4548,1186,0.4848,0.07032348804500703,0.2018842530282638
0.5,0,0.7745966692414834,0.4,0.9,0.2,10000,5037,4963,2571,2459,3934,2993,1970,1103,3934,2993,2006,1487,1512,8488,725,3601,329,3962,2556,80,1512,8488,725,3601,329,3962,4526,1183,0.4855,0.0766721044045677,0.2175925925925926
0.5,0,0.7745966692414834,0.4,0.9,0.3,10000,5037,4963,2571,2459,3956,2953,2010,1081,3956,2953,2006,1437,1490,8510,706,3289,317,3861,2639,92,1490,8510,706,3289,317,3861,4649,1173,0.4966,0.0758736237434179,0.212751677852349
0.5,0,0.7745966692414834,0.4,1,0,10000,5037,4963,2571,2459,3860,2979,1984,1177,3860,2979,1964,1490,1177,8823,607,4423,0,4095,2744,0,1177,8823,607,4423,0,4095,4728,1177,0.4728,0.0,0.0
0.5,0,0.7745966692414834,0.4,1,0.2,10000,5037,4963,2571,2459,3942,2953,2010,1095,3942,2953,2035,1475,1095,8905,536,3780,0,4090,2805,0,1095,8905,536,3780,0,4090,4815,1095,0.4815,0.0,0.0
0.5,0,0.7745966692414834,0.4,1,0.3,10000,5037,4963,2571,2459,3925,3031,1932,1112,3925,3031,2024,1511,1112,8888,547,3416,0,4137,2819,0,1112,8888,547,3416,0,4137,4751,1112,0.4751,0.0,0.0
0.5,0,0.7071067811865476,0.5,0.5,0,10000,5037,4963,2571,2459,3570,2517,2446,1467,3570,2517,1808,1279,3246,6754,1664,3366,1242,2193,2115,537,3246,6754,1664,3366,1242,2193,4561,2004,0.5803,0.3615720524017467,0.3826247689463956
0.5,0,0.7071067811865476,0.5,0.5,0.2,10000,5037,4963,2571,2459,3602,2466,2497,1435,3602,2466,1804,1234,3293,6707,1527,2868,1344,2130,2080,514,3293,6707,1527,2868,1344,2130,4577,1949,0.5921,0.38687392055267705,0.4081384755542059
0.5,0,0.7071067811865476,0.5,0.5,0.3,10000,5037,4963,2571,2459,3547,2464,2499,1490,3547,2464,1828,1233,3270,6730,1376,2742,1230,2120,2111,550,3270,6730,1376,2742,1230,2120,4610,2040,0.584,0.36716417910447763,0.3761467889908257
0.5,0,0.7071067811865476,0.5,0.7,0,10000,5037,4963,2571,2459,3605,2509,2454,1432,3605,2509,1836,1265,2490,7510,1307,3723,754,2487,2569,304,2490,7510,1307,3723,754,2487,5023,1736,0.5777,0.2326442456032089,0.3028112449799197
0.5,0,0.7071067811865476,0.5,0.7,0.2,10000,5037,4963,2571,2459,3523,2526,2437,1514,3523,2526,1789,1215,2631,7369,1233,3205,784,2535,2397,333,2631,7369,1233,3205,784,2535,4834,1847,0.5618,0.23621572762880386,0.29798555682250094
0.5,0,0.7071067811865476,0.5,0.7,0.3,10000,5037,4963,2571,2459,3521,2444,2519,1516,3521,2444,1812,1196,2531,7469,1141,3010,722,2434,2516,293,2531,7469,1141,3010,722,2434,5035,1809,0.5757,0.22877059569074779,0.2852627419992098
0.5,0,0.7071067811865476,0.5,0.9,0,10000,5037,4963,2571,2459,3595,2447,2516,1442,3595,2447,1845,1219,1797,8203,911,4119,239,2841,2846,116,1797,8203,911,4119,239,2841,5362,1558,0.5601,0.0775974025974026,0.13299944351697274
0.5,0,0.7071067811865476,0.5,0.9,0.2,10000,5037,4963,2571,2459,3558,2478,2485,1479,3558,2478,1829,1233,1827,8173,886,3521,251,2815,2873,97,1827,8173,886,3521,251,2815,5358,1576,0.5609,0.08186562296151337,0.13738368910782703
0.5,0,0.7071067811865476,0.5,0.9,0.3,10000,5037,4963,2571,2459,3570,2429,2534,1467,3570,2429,1841,1211,1824,8176,855,3201,248,2814,2828,109,1824,8176,855,3201,248,2814,5362,1576,0.561,0.08099281515349445,0.13596491228070176
0.5,0,0.7071067811865476,0.5,1,0,10000,5037,4963,2571,2459,3538,2491,2472,1499,3538,2491,1806,1241,1499,8501,765,4265,0,3014,3015,0,1499,8501,765,4265,0,3014,5487,1499,0.5487,0.0,0.0
0.5,0,0.7071067811865476,0.5,1,0.2,10000,5037,4963,2571,2459,3600,2479,2484,1437,3600,2479,1843,1220,1437,8563,728,3695,0,3105,2974,0,1437,8563,728,3695,0,3105,5458,1437,0.5458,0.0,0.0
0.5,0,0.7071067811865476,0.5,1,0.3,10000,5037,4963,2571,2459,3577,2515,2448,1460,3577,2515,1821,1265,1460,8540,750,3348,0,3082,3010,0,1460,8540,750,3348,0,3082,5458,1460,0.5458,0.0,0.0
0.5,0,0.6324555320336759,0.6,0.5,0,10000,5037,4963,2571,2459,3197,2019,2944,1840,3197,2019,1648,1002,3463,6537,1771,3259,1038,1384,2209,585,3463,6537,1771,3259,1038,1384,5153,2425,0.6191,0.42857142857142855,0.2997401097314467
0.5,0,0.6324555320336759,0.6,0.5,0.2,10000,5037,4963,2571,2459,3176,1952,3011,1861,3176,1952,1615,961,3448,6552,1602,2899,963,1393,2148,624,3448,6552,1602,2899,963,1393,5159,2485,0.6122,0.40874363327674024,0.279292343387471
0.5,0,0.6324555320336759,0.6,0.5,0.3,10000,5037,4963,2571,2459,3233,1976,2987,1804,3233,1976,1662,960,3395,6605,1466,2785,1005,1483,2135,586,3395,6605,1466,2785,1005,1483,5122,2390,0.6127,0.40393890675241156,0.2960235640648012
0.5,0,0.6324555320336759,0.6,0.7,0,10000,5037,4963,2571,2459,3195,1981,2982,1842,3195,1981,1625,1018,2833,7167,1425,3605,645,1639,2546,346,2833,7167,1425,3605,645,1639,5528,2188,0.6173,0.28239929947460596,0.2276738439816449
0.5,0,0.6324555320336759,0.6,0.7,0.2,10000,5037,4963,2571,2459,3131,1979,2984,1906,3131,1979,1607,977,2854,7146,1343,3165,593,1618,2544,355,2854,7146,1343,3165,593,1618,5528,2261,0.6121,0.26820443238353686,0.20777855641205326
0.5,0,0.6324555320336759,0.6,0.7,0.3,10000,5037,4963,2571,2459,3181,2021,2942,1856,3181,2021,1632,1000,2768,7232,1276,3021,553,1666,2624,359,2768,7232,1276,3021,553,1666,5566,2215,0.6119,0.24921135646687698,0.19978323699421965
0.5,0,0.6324555320336759,0.6,0.9,0,10000,5037,4963,2571,2459,3219,1978,2985,1818,3219,1978,1636,969,2148,7852,1102,3928,195,1949,2918,135,2148,7852,1102,3928,195,1949,5903,1953,0.6098,0.09095149253731344,0.09078212290502793
0.5,0,0.6324555320336759,0.6,0.9,0.2,10000,5037,4963,2571,2459,3156,1997,2966,1881,3156,1997,1622,995,2243,7757,1096,3416,241,1963,2828,121,2243,7757,1096,3416,241,1963,5794,2002,0.6035,0.10934664246823957,0.10744538564422648
0.5,0,0.6324555320336759,0.6,0.9,0.3,10000,5037,4963,2571,2459,3119,2005,2958,1918,3119,2005,1603,1019,2202,7798,1070,3193,173,1948,2892,111,2202,7798,1070,3193,173,1948,5850,2029,0.6023,0.08156529938708157,0.07856494096276112
0.5,0,0.6324555320336759,0.6,1,0,10000,5037,4963,2571,2459,3173,1989,2974,1864,3173,1989,1603,963,1864,8136,968,4062,0,2128,3034,0,1864,8136,968,4062,0,2128,6008,1864,0.6008,0.0,0.0
0.5,0,0.6324555320336759,0.6,1,0.2,10000,5037,4963,2571,2459,3177,1919,3044,1860,3177,1919,1622,942,1860,8140,949,3549,0,2030,3066,0,1860,8140,949,3549,0,2030,6110,1860,0.611,0.0,0.0
0.5,0,0.6324555320336759,0.6,1,0.3,10000,5037,4963,2571,2459,3201,1959,3004,1836,3201,1959,1648,967,1836,8164,923,3323,0,2039,3121,0,1836,8164,923,3323,0,2039,6125,1836,0.6125,0.0,0.0
0.5,0,0.5477225575051662,0.7,0.5,0,10000,5037,4963,2571,2459,2763,1435,3528,2274,2763,1435,1406,719,3629,6371,1885,3145,712,855,1988,643,3629,6371,1885,3145,712,855,5516,2917,0.6228,0.4543714103382259,0.19619729953155138
0.5,0,0.5477225575051662,0.7,0.5,0.2,10000,5037,4963,2571,2459,2754,1497,3466,2283,2754,1497,1416,741,3678,6322,1716,2854,744,877,1979,651,3678,6322,1716,2854,744,877,5445,2934,0.6189,0.458975940777298,0.20228384991843393
0.5,0,0.5477225575051662,0.7,0.5,0.3,10000,5037,4963,2571,2459,2743,1517,3446,2294,2743,1517,1431,730,3659,6341,1644,2737,743,855,2040,622,3659,6341,1644,2737,743,855,5486,2916,0.6229,0.46495619524405507,0.20306094561355562
0.5,0,0.5477225575051662,0.7,0.7,0,10000,5037,4963,2571,2459,2777,1529,3434,2260,2777,1529,1440,762,3107,6893,1567,3463,462,1051,2408,385,3107,6893,1567,3463,462,1051,5842,2645,0.6304,0.3053536021150033,0.1486964917927261
0.5,0,0.5477225575051662,0.7,0.7,0.2,10000,5037,4963,2571,2459,2719,1495,3468,2318,2719,1495,1392,742,3131,6869,1497,3071,433,1044,2357,380,3131,6869,1497,3071,433,1044,5825,2698,0.6258,0.2931618144888287,0.1382944746087512
0.5,0,0.5477225575051662,0.7,0.7,0.3,10000,5037,4963,2571,2459,2814,1470,3493,2223,2814,1470,1422,724,3119,6881,1489,2905,471,1016,2372,425,3119,6881,1489,2905,471,1016,5865,2648,0.6336,0.31674512441156694,0.15100993908303945
0.5,0,0.5477225575051662,0.7,0.9,0,10000,5037,4963,2571,2459,2700,1522,3441,2337,2700,1522,1371,766,2595,7405,1336,3694,141,1204,2760,117,2595,7405,1336,3694,141,1204,6201,2454,0.6342,0.10483271375464684,0.05433526011560694
0.5,0,0.5477225575051662,0.7,0.9,0.2,10000,5037,4963,2571,2459,2800,1495,3468,2237,2800,1495,1439,745,2507,7493,1257,3368,163,1195,2830,107,2507,7493,1257,3368,163,1195,6298,2344,0.6461,0.12002945508100148,0.06501794974072597
0.5,0,0.5477225575051662,0.7,0.9,0.3,10000,5037,4963,2571,2459,2804,1456,3507,2233,2804,1456,1398,709,2496,7504,1278,3091,137,1249,2748,126,2496,7504,1278,3091,137,1249,6255,2359,0.6392,0.09884559884559885,0.05488782051282051
0.5,0,0.5477225575051662,0.7,1,0,10000,5037,4963,2571,2459,2756,1476,3487,2281,2756,1476,1385,739,2281,7719,1186,3844,0,1292,2940,0,2281,7719,1186,3844,0,1292,6427,2281,0.6427,0.0,0.0
0.5,0,0.5477225575051662,0.7,1,0.2,10000,5037,4963,2571,2459,2745,1542,3421,2292,2745,1542,1417,798,2292,7708,1154,3398,0,1300,2987,0,2292,7708,1154,3398,0,1300,6408,2292,0.6408,0.0,0.0
0.5,0,0.5477225575051662,0.7,1,0.3,10000,5037,4963,2571,2459,2768,1461,3502,2269,2768,1461,1398,755,2269,7731,1173,3205,0,1290,2939,0,2269,7731,1173,3205,0,1290,6441,2269,0.6441,0.0,0.0
0.5,0,0.44721359549995787,0.8,0.5,0,10000,5037,4963,2571,2459,2252,987,3976,2785,2252,987,1147,498,3918,6082,2015,3015,507,401,1705,626,3918,6082,2015,3015,507,401,5681,3411,0.6188,0.5583700440528634,0.12940275650842267
0.5,0,0.44721359549995787,0.8,0.5,0.2,10000,5037,4963,2571,2459,2217,1016,3947,2820,2217,1016,1142,523,3941,6059,1898,2794,487,414,1698,634,3941,6059,1898,2794,487,414,5645,3454,0.6132,0.5405105438401776,0.12357269728495306
0.5,0,0.44721359549995787,0.8,0.5,0.3,10000,5037,4963,2571,2459,2216,984,3979,2821,2216,984,1148,502,3928,6072,1830,2744,487,433,1660,620,3928,6072,1830,2744,487,433,5639,3441,0.6126,0.5293478260869565,0.1239816700610998
0.5,0,0.44721359549995787,0.8,0.7,0,10000,5037,4963,2571,2459,2261,989,3974,2776,2261,989,1141,459,3442,6558,1753,3277,303,524,2060,363,3442,6558,1753,3277,303,524,6034,3139,0.6337,0.36638452237001207,0.08803021499128413
0.5,0,0.44721359549995787,0.8,0.7,0.2,10000,5037,4963,2571,2459,2247,958,4005,2790,2247,958,1115,473,3477,6523,1724,2975,319,520,1998,368,3477,6523,1724,2975,319,520,6003,3158,0.6322,0.3802145411203814,0.09174575783721599
0.5,0,0.44721359549995787,0.8,0.7,0.3,10000,5037,4963,2571,2459,2224,999,3964,2813,2224,999,1127,509,3454,6546,1677,2837,300,508,2074,341,3454,6546,1677,2837,300,508,6038,3154,0.6338,0.3712871287128713,0.08685581933989578
0.5,0,0.44721359549995787,0.8,0.9,0,10000,5037,4963,2571,2459,2254,961,4002,2783,2254,961,1169,493,3009,6991,1520,3510,95,635,2354,131,3009,6991,1520,3510,95,635,6356,2914,0.6451,0.13013698630136986,0.031571950814223995
0.5,0,0.44721359549995787,0.8,0.9,0.2,10000,5037,4963,2571,2459,2216,987,3976,2821,2216,987,1111,516,3051,6949,1554,3134,120,585,2388,110,3051,6949,1554,3134,120,585,6364,2931,0.6484,0.1702127659574468,0.03933136676499508
0.5,0,0.44721359549995787,0.8,0.9,0.3,10000,5037,4963,2571,2459,2284,963,4000,2753,2284,963,1182,489,2980,7020,1473,3051,96,610,2410,131,2980,7020,1473,3051,96,610,6410,2884,0.6506,0.1359773371104816,0.032214765100671144
0.5,0,0.44721359549995787,0.8,1,0,10000,5037,4963,2571,2459,2268,983,3980,2769,2268,983,1151,488,2769,7231,1420,3610,0,640,2611,0,2769,7231,1420,3610,0,640,6591,2769,0.6591,0.0,0.0
0.5,0,0.44721359549995787,0.8,1,0.2,10000,5037,4963,2571,2459,2256,969,3994,2781,2256,969,1180,490,2781,7219,1391,3291,0,671,2554,0,2781,7219,1391,3291,0,671,6548,2781,0.6548,0.0,0.0
0.5,0,0.44721359549995787,0.8,1,0.3,10000,5037,4963,2571,2459,2259,985,3978,2778,2259,985,1158,492,2778,7222,1413,3143,0,666,2578,0,2778,7222,1413,3143,0,666,6556,2778,0.6556,0.0,0.0
