prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.9486832980505138,0.1,0.7,0,10000,5037,4963,2571,2459,4775,4508,455,262,4775,4508,2436,2227,1704,8296,855,4175,1362,7052,789,80,1704,8296,855,4175,1362,7052,1244,342,0.2606,0.1618730686950321,0.7992957746478874
0.5,0,0.9486832980505138,0.1,0.7,0.2,10000,5037,4963,2571,2459,4773,4455,508,264,4773,4455,2426,2201,1695,8305,727,3414,1358,7031,766,73,1695,8305,727,3414,1358,7031,1274,337,0.2632,0.16187865061389917,0.8011799410029499
0.5,0,0.9486832980505138,0.1,0.7,0.3,10000,5037,4963,2571,2459,4779,4464,499,258,4779,4464,2434,2216,1757,8243,674,2951,1430,6939,805,69,1757,8243,674,2951,1430,6939,1304,327,0.2734,0.1708686820408651,0.8138873079112123
0.5,0,0.9486832980505138,0.1,0.9,0,10000,5037,4963,2571,2459,4780,4458,505,257,4780,4458,2440,2224,742,9258,371,4659,461,7905,848,24,742,9258,371,4659,461,7905,1353,281,0.1814,0.05510399234998805,0.6212938005390836
0.5,0,0.9486832980505138,0.1,0.9,0.2,10000,5037,4963,2571,2459,4763,4468,495,274,4763,4468,2420,2212,753,9247,336,3786,453,7894,858,26,753,9247,336,3786,453,7894,1353,300,0.1806,0.05427099556726968,0.601593625498008
0.5,0,0.9486832980505138,0.1,0.9,0.3,10000,5037,4963,2571,2459,4802,4501,462,235,4802,4501,2462,2233,734,9266,293,3285,470,7934,870,29,734,9266,293,3285,470,7934,1332,264,0.1802,0.05592574964302713,0.6403269754768393
0.5,0,0.9486832980505138,0.1,1,0,10000,5037,4963,2571,2459,4786,4497,466,251,4786,4497,2443,2255,251,9749,128,4902,0,8402,881,0,251,9749,128,4902,0,8402,1347,251,0.1347,0.0,0.0
0.5,0,0.9486832980505138,0.1,1,0.2,10000,5037,4963,2571,2459,4773,4453,510,264,4773,4453,2428,2222,264,9736,143,3924,0,8307,919,0,264,9736,143,3924,0,8307,1429,264,0.1429,0.0,0.0
0.5,0,0.9486832980505138,0.1,1,0.3,10000,5037,4963,2571,2459,4814,4425,538,223,4814,4425,2461,2192,223,9777,110,3483,0,8292,947,0,223,9777,110,3483,0,8292,1485,223,0.1485,0.0,0.0
0.5,0,0.8944271909999159,0.2,0.5,0,10000,5037,4963,2571,2459,4463,3920,1043,574,4463,3920,2296,1949,2773,7227,1428,3602,1943,4982,1202,256,2773,7227,1428,3602,1943,4982,2245,830,0.4188,0.2805776173285199,0.700685178507032
0.5,0,0.8944271909999159,0.2,0.5,0.2,10000,5037,4963,2571,2459,4532,3976,987,505,4532,3976,2333,1960,2767,7233,1186,3010,2024,4955,1291,238,2767,7233,1186,3010,2024,4955,2278,743,0.4302,0.29001289583034817,0.731478135164438
0.5,0,0.8944271909999159,0.2,0.5,0.3,10000,5037,4963,2571,2459,4525,3952,1011,512,4525,3952,2315,1969,2775,7225,1067,2686,2016,4942,1272,247,2775,7225,1067,2686,2016,4942,2283,759,0.4299,0.289738430583501,0.7264864864864865
0.5,0,0.8944271909999159,0.2,0.7,0,10000,5037,4963,2571,2459,4494,3966,997,543,4494,3966,2306,1951,1853,8147,932,4098,1163,5739,1411,147,1853,8147,932,4098,1163,5739,2408,690,0.3571,0.1685018835120255,0.627630868861306
0.5,0,0.8944271909999159,0.2,0.7,0.2,10000,5037,4963,2571,2459,4501,3976,987,536,4501,3976,2309,1963,1921,8079,830,3329,1251,5709,1383,134,1921,8079,830,3329,1251,5709,2370,670,0.3621,0.17974137931034484,0.6512233211868819
0.5,0,0.8944271909999159,0.2,0.7,0.3,10000,5037,4963,2571,2459,4522,4058,905,515,4522,4058,2324,2022,1844,8156,728,3036,1165,5808,1443,164,1844,8156,728,3036,1165,5808,2348,679,0.3513,0.16707299584110138,0.6317787418655098
0.5,0,0.8944271909999159,0.2,0.9,0,10000,5037,4963,2571,2459,4464,3993,970,573,4464,3993,2282,1968,1022,8978,520,4510,392,6429,1579,57,1022,8978,520,4510,392,6429,2549,630,0.2941,0.05746957924058056,0.3835616438356164
0.5,0,0.8944271909999159,0.2,0.9,0.2,10000,5037,4963,2571,2459,4497,3999,964,540,4497,3999,2314,1969,1006,8994,450,3739,402,6405,1625,64,1006,8994,450,3739,402,6405,2589,604,0.2991,0.05905685323931247,0.3996023856858847
0.5,0,0.8944271909999159,0.2,0.9,0.3,10000,5037,4963,2571,2459,4528,4007,956,509,4528,4007,2297,1991,947,9053,449,3295,388,6487,1610,50,947,9053,449,3295,388,6487,2566,559,0.2954,0.05643636363636364,0.40971488912354803
0.5,0,0.8944271909999159,0.2,1,0,10000,5037,4963,2571,2459,4508,4003,960,529,4508,4003,2276,1998,529,9471,295,4735,0,6822,1689,0,529,9471,295,4735,0,6822,2649,529,0.2649,0.0,0.0
0.5,0,0.8944271909999159,0.2,1,0.2,10000,5037,4963,2571,2459,4498,3968,995,539,4498,3968,2310,1955,539,9461,261,3943,0,6811,1655,0,539,9461,261,3943,0,6811,2650,539,0.265,0.0,0.0
0.5,0,0.8944271909999159,0.2,1,0.3,10000,5037,4963,2571,2459,4496,3966,997,541,4496,3966,2311,1958,541,9459,260,3519,0,6763,1699,0,541,9459,260,3519,0,6763,2696,541,0.2696,0.0,0.0
0.5,0,0.8366600265340756,0.3,0.5,0,10000,5037,4963,2571,2459,4204,3465,1498,833,4204,3465,2154,1701,2883,7117,1463,3567,1722,3954,1665,328,2883,7117,1463,3567,1722,3954,3163,1161,0.4885,0.3033826638477801,0.5972944849115505
0.5,0,0.8366600265340756,0.3,0.5,0.2,10000,5037,4963,2571,2459,4237,3441,1522,800,4237,3441,2163,1688,2912,7088,1308,2970,1772,3929,1637,340,2912,7088,1308,2970,1772,3929,3159,1140,0.4931,0.31082266269075604,0.6085164835164835
0.5,0,0.8366600265340756,0.3,0.5,0.3,10000,5037,4963,2571,2459,4181,3505,1458,856,4181,3505,2125,1731,2932,7068,1163,2748,1764,3913,1697,312,2932,7068,1163,2748,1764,3913,3155,1168,0.4919,0.31072749691738594,0.6016371077762619
0.5,0,0.8366600265340756,0.3,0.7,0,10000,5037,4963,2571,2459,4242,3434,1529,795,4242,3434,2185,1665,2062,7938,1083,3947,1076,4524,1885,191,2062,7938,1083,3947,1076,4524,3414,986,0.449,0.19214285714285714,0.521823472356935
0.5,0,0.8366600265340756,0.3,0.7,0.2,10000,5037,4963,2571,2459,4181,3445,1518,856,4181,3445,2146,1673,2075,7925,907,3363,1025,4525,1882,194,2075,7925,907,3363,1025,4525,3400,1050,0.4425,0.18468468468468469,0.4939759036144578
0.5,0,0.8366600265340756,0.3,0.7,0.3,10000,5037,4963,2571,2459,4221,3493,1470,816,4221,3493,2156,1749,2060,7940,857,2946,1043,4546,1924,201,2060,7940,857,2946,1043,4546,3394,1017,0.4437,0.18661656825908032,0.5063106796116504
0.5,0,0.8366600265340756,0.3,0.9,0,10000,5037,4963,2571,2459,4173,3473,1490,864,4173,3473,2112,1700,1295,8705,677,4353,367,5043,2172,64,1295,8705,677,4353,367,5043,3662,928,0.4029,0.0678373382624769,0.2833976833976834
0.5,0,0.8366600265340756,0.3,0.9,0.2,10000,5037,4963,2571,2459,4232,3468,1495,805,4232,3468,2179,1708,1217,8783,560,3708,339,5107,2181,73,1217,8783,560,3708,339,5107,3676,878,0.4015,0.06224752111641572,0.27855382087099423
0.5,0,0.8366600265340756,0.3,0.9,0.3,10000,5037,4963,2571,2459,4222,3509,1454,815,4222,3509,2147,1726,1221,8779,557,3295,335,5098,2227,71,1221,8779,557,3295,335,5098,3681,886,0.4016,0.0616602245536536,0.27436527436527436
0.5,0,0.8366600265340756,0.3,1,0,10000,5037,4963,2571,2459,4230,3421,1542,807,4230,3421,2160,1695,807,9193,411,4619,0,5327,2324,0,807,9193,411,4619,0,5327,3866,807,0.3866,0.0,0.0
0.5,0,0.8366600265340756,0.3,1,0.2,10000,5037,4963,2571,2459,4254,3490,1473,783,4254,3490,2151,1716,783,9217,420,3829,0,5455,2289,0,783,9217,420,3829,0,5455,3762,783,0.3762,0.0,0.0
0.5,0,0.8366600265340756,0.3,1,0.3,10000,5037,4963,2571,2459,4197,3448,1515,840,4197,3448,2127,1699,840,9160,444,3467,0,5307,2338,0,840,9160,444,3467,0,5307,3853,840,0.3853,0.0,0.0
0.5,0,0.7745966692414834,0.4,0.5,0,10000,5037,4963,2571,2459,3894,2963,2000,1143,3894,2963,1980,1497,3070,6930,1559,3471,1513,2963,1967,414,3070,6930,1559,3471,1513,2963,3967,1557,0.548,0.3380250223413762,0.4928338762214984
0.5,0,0.7745966692414834,0.4,0.5,0.2,10000,5037,4963,2571,2459,3905,2943,2020,1132,3905,2943,2002,1455,3111,6889,1407,2977,1532,2965,1904,447,3111,6889,1407,2977,1532,2965,3924,1579,0.5456,0.34067155881698913,0.4924461587913854
0.5,0,0.7745966692414834,0.4,0.5,0.3,10000,5037,4963,2571,2459,3890,2974,1989,1147,3890,2974,1962,1463,3101,6899,1313,2699,1533,3000,1910,421,3101,6899,1313,2699,1533,3000,3899,1568,0.5432,0.3381866313699537,0.49435665914221216
0.5,0,0.7745966692414834,0.4,0.7,0,10000,5037,4963,2571,2459,3900,3049,1914,1137,3900,3049,1993,1489,2340,7660,1210,3820,945,3558,2188,258,2340,7660,1210,3820,945,3558,4102,1395,0.5047,0.20986009327115257,0.40384615384615385
0.5,0,0.7745966692414834,0.4,0.7,0.2,10000,5037,4963,2571,2459,3883,2951,2012,1154,3883,2951,1988,1468,2297,7703,1061,3269,871,3472,2219,272,2297,7703,1061,3269,871,3472,4231,1426,0.5102,0.20055261340087496,0.37919024814976054
0.5,0,0.7745966692414834,0.4,0.7,0.3,10000,5037,4963,2571,2459,3938,2973,1990,1099,3938,2973,2021,1462,2289,7711,991,2997,903,3490,2231,287,2289,7711,991,2997,903,3490,4221,1386,0.5124,0.20555429091736854,0.3944954128440367
0.5,0,0.7745966692414834,0.4,0.9,0,10000,5037,4963,2571,2459,3913,2999,1964,1124,3913,2999,2007,1490,1498,8502,762,4268,287,3948,2590,87,1498,8502,762,4268,287,3948,4554,1211,0.4841,0.06776859504132231,0.19158878504672897
0.5,0,0.7745966692414834,0.4,0.9,0.2,10000,5037,4963,2571,2459,3903,2914,2049,1134,3903,2914,1979,1431,1518,8482,759,3648,298,3841,2592,86,1518,8482,759,3648,298,3841,4641,1220,0.4939,0.07199806716598212,0.1963109354413702
0.5,0,0.7745966692414834,0.4,0.9,0.3,10000,5037,4963,2571,2459,3863,2933,2030,1174,3863,2933,1978,1436,1582,8418,722,3306,315,3844,2544,93,1582,8418,722,3306,315,3844,4574,1267,0.4889,0.07573936042317865,0.19911504424778761
0.5,0,0.7745966692414834,0.4,1,0,10000,5037,4963,2571,2459,3882,2984,1979,1155,3882,2984,1985,1456,1155,8845,586,4444,0,4073,2793,0,1155,8845,586,4444,0,4073,4772,1155,0.4772,0.0,0.0
0.5,0,0.7745966692414834,0.4,1,0.2,10000,5037,4963,2571,2459,3894,2930,2033,1143,3894,2930,1970,1464,1143,8857,601,3747,0,4154,2670,0,1143,8857,601,3747,0,4154,4703,1143,0.4703,0.0,0.0
0.5,0,0.7745966692414834,0.4,1,0.3,10000,5037,4963,2571,2459,3900,2952,2011,1137,3900,2952,1992,1452,1137,8863,579,3419,0,4179,2673,0,1137,8863,579,3419,0,4179,4684,1137,0.4684,0.0,0.0
0.5,0,0.7071067811865476,0.5,0.5,0,10000,5037,4963,2571,2459,3616,2523,2440,1421,3616,2523,1846,1261,3219,6781,1643,3387,1280,2184,2157,518,3219,6781,1643,3387,1280,2184,4597,1939,0.5877,0.3695150115473441,0.3976390183286735
0.5,0,0.7071067811865476,0.5,0.5,0.2,10000,5037,4963,2571,2459,3584,2463,2500,1453,3584,2463,1840,1233,3246,6754,1482,2963,1286,2166,2088,507,3246,6754,1482,2963,1286,2166,4588,1960,0.5874,0.3725376593279258,0.3961799137399877
0.5,0,0.7071067811865476,0.5,0.5,0.3,10000,5037,4963,2571,2459,3539,2508,2455,1498,3539,2508,1780,1239,3232,6768,1399,2710,1213,2168,2145,521,3232,6768,1399,2710,1213,2168,4600,2019,0.5813,0.35876959479443954,0.37530940594059403
0.5,0,0.7071067811865476,0.5,0.7,0,10000,5037,4963,2571,2459,3570,2481,2482,1467,3570,2481,1804,1249,2562,7438,1313,3717,759,2483,2473,336,2562,7438,1313,3717,759,2483,4955,1803,0.5714,0.23411474398519433,0.2962529274004684
0.5,0,0.7071067811865476,0.5,0.7,0.2,10000,5037,4963,2571,2459,3558,2513,2450,1479,3558,2513,1826,1251,2563,7437,1206,3210,798,2481,2506,286,2563,7437,1206,3210,798,2481,4956,1765,0.5754,0.2433668801463861,0.3113538821693328
0.5,0,0.7071067811865476,0.5,0.7,0.3,10000,5037,4963,2571,2459,3573,2556,2407,1464,3573,2556,1816,1263,2498,7502,1124,2919,714,2572,2523,320,2498,7502,1124,2919,714,2572,4930,1784,0.5644,0.2172854534388314,0.28582866293034426
0.5,0,0.7071067811865476,0.5,0.9,0,10000,5037,4963,2571,2459,3614,2493,2470,1423,3614,2493,1849,1229,1789,8211,900,4130,262,2878,2863,104,1789,8211,900,4130,262,2878,5333,1527,0.5595,0.08343949044585987,0.14645053102291783
0.5,0,0.7071067811865476,0.5,0.9,0.2,10000,5037,4963,2571,2459,3491,2514,2449,1546,3491,2514,1811,1265,1920,8080,907,3516,271,2805,2826,103,1920,8080,907,3516,271,2805,5275,1649,0.5546,0.08810143042912874,0.14114583333333333
0.5,0,0.7071067811865476,0.5,0.9,0.3,10000,5037,4963,2571,2459,3570,2517,2446,1467,3570,2517,1809,1238,1833,8167,903,3244,258,2869,2852,108,1833,8167,903,3244,258,2869,5298,1575,0.5556,0.08250719539494723,0.1407528641571195
0.5,0,0.7071067811865476,0.5,1,0,10000,5037,4963,2571,2459,3587,2437,2526,1450,3587,2437,1828,1197,1450,8550,743,4287,0,2991,3033,0,1450,8550,743,4287,0,2991,5559,1450,0.5559,0.0,0.0
0.5,0,0.7071067811865476,0.5,1,0.2,10000,5037,4963,2571,2459,3589,2518,2445,1448,3589,2518,1824,1238,1448,8552,747,3642,0,3037,3070,0,1448,8552,747,3642,0,3037,5515,1448,0.5515,0.0,0.0
0.5,0,0.7071067811865476,0.5,1,0.3,10000,5037,4963,2571,2459,3580,2445,2518,1457,3580,2445,1828,1220,1457,8543,743,3397,0,3069,2956,0,1457,8543,743,3397,0,3069,5474,1457,0.5474,0.0,0.0
0.5,0,0.6324555320336759,0.6,0.5,0,10000,5037,4963,2571,2459,3142,2006,2957,1895,3142,2006,1616,1002,3411,6589,1748,3282,920,1485,2147,596,3411,6589,1748,3282,920,1485,5104,2491,0.6024,0.38253638253638256,0.2697156259161536
0.5,0,0.6324555320336759,0.6,0.5,0.2,10000,5037,4963,2571,2459,3179,1954,3009,1858,3179,1954,1649,981,3426,6574,1582,2905,999,1398,2167,569,3426,6574,1582,2905,999,1398,5176,2427,0.6175,0.4167709637046308,0.29159369527145357
0.5,0,0.6324555320336759,0.6,0.5,0.3,10000,5037,4963,2571,2459,3189,2032,2931,1848,3189,2032,1634,1010,3471,6529,1505,2695,1006,1398,2200,617,3471,6529,1505,2695,1006,1398,5131,2465,0.6137,0.41846921797004993,0.2898300201670988
0.5,0,0.6324555320336759,0.6,0.7,0,10000,5037,4963,2571,2459,3170,1988,2975,1867,3170,1988,1632,1022,2859,7141,1438,3592,629,1660,2506,363,2859,7141,1438,3592,629,1660,5481,2230,0.611,0.2747924858016601,0.22000699545295557
0.5,0,0.6324555320336759,0.6,0.7,0.2,10000,5037,4963,2571,2459,3150,2028,2935,1887,3150,2028,1591,1012,2875,7125,1386,3122,626,1721,2469,362,2875,7125,1386,3122,626,1721,5404,2249,0.603,0.26672347677886665,0.2177391304347826
0.5,0,0.6324555320336759,0.6,0.7,0.3,10000,5037,4963,2571,2459,3173,1954,3009,1864,3173,1954,1618,969,2823,7177,1296,2929,599,1679,2489,360,2823,7177,1296,2929,599,1679,5498,2224,0.6097,0.26294995610184374,0.21218561813673398
0.5,0,0.6324555320336759,0.6,0.9,0,10000,5037,4963,2571,2459,3172,1977,2986,1865,3172,1977,1632,960,2175,7825,1097,3933,174,1968,2871,136,2175,7825,1097,3933,174,1968,5857,2001,0.6031,0.08123249299719888,0.08
0.5,0,0.6324555320336759,0.6,0.9,0.2,10000,5037,4963,2571,2459,3196,1992,2971,1841,3196,1992,1623,971,2169,7831,1075,3415,198,1912,2948,130,2169,7831,1075,3415,198,1912,5919,1971,0.6117,0.0938388625592417,0.0912863070539419
0.5,0,0.6324555320336759,0.6,0.9,0.3,10000,5037,4963,2571,2459,3219,2018,2945,1818,3219,2018,1652,961,2138,7862,1049,3168,213,1994,2923,107,2138,7862,1049,3168,213,1994,5868,1925,0.6081,0.09651110104213866,0.09962581852198316
0.5,0,0.6324555320336759,0.6,1,0,10000,5037,4963,2571,2459,3168,2032,2931,1869,3168,2032,1632,1007,1869,8131,939,4091,0,2049,3151,0,1869,8131,939,4091,0,2049,6082,1869,0.6082,0.0,0.0
0.5,0,0.6324555320336759,0.6,1,0.2,10000,5037,4963,2571,2459,3219,1987,2976,1818,3219,1987,1650,994,1818,8182,921,3604,0,2120,3086,0,1818,8182,921,3604,0,2120,6062,1818,0.6062,0.0,0.0
0.5,0,0.6324555320336759,0.6,1,0.3,10000,5037,4963,2571,2459,3177,1977,2986,1860,3177,1977,1643,996,1860,8140,928,3313,0,2027,3127,0,1860,8140,928,3313,0,2027,6113,1860,0.6113,0.0,0.0
0.5,0,0.5477225575051662,0.7,0.5,0,10000,5037,4963,2571,2459,2749,1472,3491,2288,2749,1472,1402,721,3655,6345,1851,3179,783,863,1991,584,3655,6345,1851,3179,783,863,5482,2872,0.6265,0.4756986634264885,0.21422708618331054
0.5,0,0.5477225575051662,0.7,0.5,0.2,10000,5037,4963,2571,2459,2740,1441,3522,2297,2740,1441,1386,728,3717,6283,1756,2840,758,813,1948,662,3717,6283,1756,2840,758,813,5470,2959,0.6228,0.4824952259707193,0.20392789884315307
0.5,0,0.5477225575051662,0.7,0.5,0.3,10000,5037,4963,2571,2459,2738,1462,3501,2299,2738,1462,1429,724,3677,6323,1656,2741,756,856,1966,622,3677,6323,1656,2741,756,856,5467,2921,0.6223,0.46898263027295284,0.20560239325537122
0.5,0,0.5477225575051662,0.7,0.7,0,10000,5037,4963,2571,2459,2759,1502,3461,2278,2759,1502,1435,748,3084,6916,1559,3471,450,1018,2437,356,3084,6916,1559,3471,450,1018,5898,2634,0.6348,0.3065395095367847,0.14591439688715954
0.5,0,0.5477225575051662,0.7,0.7,0.2,10000,5037,4963,2571,2459,2721,1475,3488,2316,2721,1475,1418,710,3196,6804,1535,3062,482,961,2355,398,3196,6804,1535,3062,482,961,5843,2714,0.6325,0.334026334026334,0.15081351689612016
0.5,0,0.5477225575051662,0.7,0.7,0.3,10000,5037,4963,2571,2459,2824,1494,3469,2213,2824,1494,1479,758,3029,6971,1396,2931,456,1044,2458,360,3029,6971,1396,2931,456,1044,5927,2573,0.6383,0.304,0.15054473423572137
0.5,0,0.5477225575051662,0.7,0.9,0,10000,5037,4963,2571,2459,2793,1525,3438,2244,2793,1525,1384,791,2512,7488,1327,3703,146,1222,2828,122,2512,7488,1327,3703,146,1222,6266,2366,0.6412,0.1067251461988304,0.058121019108280256
0.5,0,0.5477225575051662,0.7,0.9,0.2,10000,5037,4963,2571,2459,2777,1443,3520,2260,2777,1443,1425,724,2530,7470,1253,3365,155,1188,2762,115,2530,7470,1253,3365,155,1188,6282,2375,0.6437,0.1154132539091586,0.06126482213438735
0.5,0,0.5477225575051662,0.7,0.9,0.3,10000,5037,4963,2571,2459,2779,1440,3523,2258,2779,1440,1411,720,2509,7491,1260,3128,157,1207,2761,94,2509,7491,1260,3128,157,1207,6284,2352,0.6441,0.11510263929618768,0.06257473096851335
0.5,0,0.5477225575051662,0.7,1,0,10000,5037,4963,2571,2459,2779,1505,3458,2258,2779,1505,1433,733,2258,7742,1138,3892,0,1292,2992,0,2258,7742,1138,3892,0,1292,6450,2258,0.645,0.0,0.0
0.5,0,0.5477225575051662,0.7,1,0.2,10000,5037,4963,2571,2459,2817,1511,3452,2220,2817,1511,1475,737,2220,7780,1096,3468,0,1255,3073,0,2220,7780,1096,3468,0,1255,6525,2220,0.6525,0.0,0.0
0.5,0,0.5477225575051662,0.7,1,0.3,10000,5037,4963,2571,2459,2755,1409,3554,2282,2755,1409,1410,717,2282,7718,1161,3265,0,1234,2930,0,2282,7718,1161,3265,0,1234,6484,2282,0.6484,0.0,0.0
0.5,0,0.44721359549995787,0.8,0.5,0,10000,5037,4963,2571,2459,2260,1006,3957,2777,2260,1006,1184,454,3901,6099,1959,3071,493,437,1705,631,3901,6099,1959,3071,493,437,5662,3408,0.6155,0.5301075268817205,0.12637785183286337
0.5,0,0.44721359549995787,0.8,0.5,0.2,10000,5037,4963,2571,2459,2248,1028,3935,2789,2248,1028,1145,499,3893,6107,1866,2834,469,456,1716,635,3893,6107,1866,2834,469,456,5651,3424,0.612,0.5070270270270271,0.12047264320575392
0.5,0,0.44721359549995787,0.8,0.5,0.3,10000,5037,4963,2571,2459,2235,1018,3945,2802,2235,1018,1157,506,3934,6066,1815,2711,483,389,1732,649,3934,6066,1815,2711,483,389,5677,3451,0.616,0.5538990825688074,0.12277580071174377
0.5,0,0.44721359549995787,0.8,0.7,0,10000,5037,4963,2571,2459,2262,979,3984,2775,2262,979,1159,481,3485,6515,1765,3265,321,478,2053,389,3485,6515,1765,3265,321,478,6037,3164,0.6358,0.40175219023779724,0.09210903873744619
0.5,0,0.44721359549995787,0.8,0.7,0.2,10000,5037,4963,2571,2459,2272,968,3995,2765,2272,968,1157,483,3431,6569,1682,3027,285,503,2071,381,3431,6569,1682,3027,285,503,6066,3146,0.6351,0.3616751269035533,0.08306616146895948
0.5,0,0.44721359549995787,0.8,0.7,0.3,10000,5037,4963,2571,2459,2250,983,3980,2787,2250,983,1134,491,3491,6509,1685,2851,314,496,2033,390,3491,6509,1685,2851,314,496,6013,3177,0.6327,0.38765432098765434,0.08994557433400172
0.5,0,0.44721359549995787,0.8,0.9,0,10000,5037,4963,2571,2459,2245,966,3997,2792,2245,966,1181,467,3040,6960,1516,3514,123,620,2343,125,3040,6960,1516,3514,123,620,6340,2917,0.6463,0.1655450874831763,0.040460526315789475
0.5,0,0.44721359549995787,0.8,0.9,0.2,10000,5037,4963,2571,2459,2232,994,3969,2805,2232,994,1139,485,3047,6953,1532,3164,122,571,2413,120,3047,6953,1532,3164,122,571,6382,2925,0.6504,0.17604617604617603,0.04003938299967181
0.5,0,0.44721359549995787,0.8,0.9,0.3,10000,5037,4963,2571,2459,2217,957,4006,2820,2217,957,1141,487,3051,6949,1516,3078,96,626,2317,135,3051,6949,1516,3078,96,626,6323,2955,0.6419,0.1329639889196676,0.03146509341199607
0.5,0,0.44721359549995787,0.8,1,0,10000,5037,4963,2571,2459,2256,1019,3944,2781,2256,1019,1155,535,2781,7219,1416,3614,0,657,2618,0,2781,7219,1416,3614,0,657,6562,2781,0.6562,0.0,0.0
0.5,0,0.44721359549995787,0.8,1,0.2,10000,5037,4963,2571,2459,2215,1002,3961,2822,2215,1002,1104,509,2822,7178,1467,3229,0,648,2569,0,2822,7178,1467,3229,0,648,6530,2822,0.653,0.0,0.0
0.5,0,0.44721359549995787,0.8,1,0.3,10000,5037,4963,2571,2459,2226,960,4003,2811,2226,960,1134,477,2811,7189,1437,3111,0,658,2528,0,2811,7189,1437,3111,0,658,6531,2811,0.6531,0.0,0.0
