prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.009995529232194707,0.9999000893953683,1,0,10000,3035,6965,2112,4912,26,1,6964,3009,26,1,17,0,3009,6991,2095,4929,0,0,27,0,3009,6991,2095,4929,0,0,6991,3009,0.6991,err,0.0
0.5,0,0.16050817281786342,0.9742371264586709,1,0,10000,3035,6965,2112,4912,473,181,6784,2562,473,181,326,131,2562,7438,1786,5238,0,20,634,0,2562,7438,1786,5238,0,20,7418,2562,0.7418,0.0,0.0
0.5,0,0.002991870326049933,0.9999910487119521,1,0,10000,3035,6965,2112,4912,18,0,6965,3017,18,0,12,0,3017,6983,2100,4924,0,0,18,0,3017,6983,2100,4924,0,0,6983,3017,0.6983,err,0.0
0.5,0,0.0207711564842961,0.9995685590583049,1,0,10000,3035,6965,2112,4912,73,6,6959,2962,73,6,44,3,2962,7038,2068,4956,0,0,79,0,2962,7038,2068,4956,0,0,7038,2962,0.7038,err,0.0
0.5,0,0.006654516707471941,0.99995571740739,1,0,10000,3035,6965,2112,4912,17,2,6963,3018,17,2,15,2,3018,6982,2097,4927,0,0,19,0,3018,6982,2097,4927,0,0,6982,3018,0.6982,err,0.0
0.5,0,0.017024666077015926,0.9997101607449661,1,0,10000,3035,6965,2112,4912,49,4,6961,2986,49,4,34,2,2986,7014,2078,4946,0,0,53,0,2986,7014,2078,4946,0,0,7014,2986,0.7014,err,0.0
0.5,0,0.009391801067289086,0.9999117940727125,1,0,10000,3035,6965,2112,4912,28,1,6964,3007,28,1,18,0,3007,6993,2094,4930,0,0,29,0,3007,6993,2094,4930,0,0,6993,3007,0.6993,err,0.0
0.5,0,0.008796930900408704,0.9999226140067334,1,0,10000,3035,6965,2112,4912,37,1,6964,2998,37,1,30,1,2998,7002,2082,4942,0,0,38,0,2998,7002,2082,4942,0,0,7002,2998,0.7002,err,0.0
0.5,0,0.029471450300370187,0.9991314336171928,1,0,10000,3035,6965,2112,4912,80,9,6956,2955,80,9,57,7,2955,7045,2055,4969,0,0,89,0,2955,7045,2055,4969,0,0,7045,2955,0.7045,err,0.0
0.5,0,0.0015616957724811631,0.9999975611063142,1,0,10000,3035,6965,2112,4912,2,0,6965,3033,2,0,0,0,3033,6967,2112,4912,0,0,2,0,3033,6967,2112,4912,0,0,6967,3033,0.6967,err,0.0
0.5,0,0.004973366728773724,0.9999752656233811,1,0,10000,3035,6965,2112,4912,12,0,6965,3023,12,0,9,0,3023,6977,2103,4921,0,0,12,0,3023,6977,2103,4921,0,0,6977,3023,0.6977,err,0.0
0.5,0,0.0024104624017780222,0.9999941896710096,1,0,10000,3035,6965,2112,4912,6,1,6964,3029,6,1,3,1,3029,6971,2109,4915,0,0,7,0,3029,6971,2109,4915,0,0,6971,3029,0.6971,err,0.0
0.5,0,0.003234479924347317,0.999989538139619,1,0,10000,3035,6965,2112,4912,10,0,6965,3025,10,0,5,0,3025,6975,2107,4917,0,0,10,0,3025,6975,2107,4917,0,0,6975,3025,0.6975,err,0.0
0.5,0,0.0077747674752922154,0.9999395529907051,1,0,10000,3035,6965,2112,4912,21,0,6965,3014,21,0,14,0,3014,6986,2098,4926,0,0,21,0,3014,6986,2098,4926,0,0,6986,3014,0.6986,err,0.0
0.5,0,0.0027659787835123736,0.9999923493613692,1,0,10000,3035,6965,2112,4912,10,0,6965,3025,10,0,6,0,3025,6975,2106,4918,0,0,10,0,3025,6975,2106,4918,0,0,6975,3025,0.6975,err,0.0
0.5,0,0.06221207971530204,0.9961296571374969,1,0,10000,3035,6965,2112,4912,205,16,6949,2830,205,16,134,13,2830,7170,1978,5046,0,1,220,0,2830,7170,1978,5046,0,1,7169,2830,0.7169,0.0,0.0
0.5,0,0.027750436060893707,0.9992299132984303,1,0,10000,3035,6965,2112,4912,88,6,6959,2947,88,6,58,5,2947,7053,2054,4970,0,1,93,0,2947,7053,2054,4970,0,1,7052,2947,0.7052,0.0,0.0
0.5,0,0.12200114759642582,0.9851157199851551,1,0,10000,3035,6965,2112,4912,354,97,6868,2681,354,97,233,71,2681,7319,1879,5145,0,10,441,0,2681,7319,1879,5145,0,10,7309,2681,0.7309,0.0,0.0
0.5,0,0.016250786689242232,0.9997359119319807,1,0,10000,3035,6965,2112,4912,47,4,6961,2988,47,4,33,2,2988,7012,2079,4945,0,0,51,0,2988,7012,2079,4945,0,0,7012,2988,0.7012,err,0.0
0.5,0,0.013330244442305251,0.9998223045831084,1,0,10000,3035,6965,2112,4912,33,1,6964,3002,33,1,20,0,3002,6998,2092,4932,0,0,34,0,3002,6998,2092,4932,0,0,6998,3002,0.6998,err,0.0
0.5,0,0.019753845010633927,0.9996097856072959,1,0,10000,3035,6965,2112,4912,71,4,6961,2964,71,4,48,1,2964,7036,2064,4960,0,0,75,0,2964,7036,2064,4960,0,0,7036,2964,0.7036,err,0.0
0.5,0,0.004219713120587987,0.9999821940211799,1,0,10000,3035,6965,2112,4912,7,0,6965,3028,7,0,5,0,3028,6972,2107,4917,0,0,7,0,3028,6972,2107,4917,0,0,6972,3028,0.6972,err,0.0
0.5,0,0.014680163269825299,0.9997844928063713,1,0,10000,3035,6965,2112,4912,49,0,6965,2986,49,0,32,0,2986,7014,2080,4944,0,0,49,0,2986,7014,2080,4944,0,0,7014,2986,0.7014,err,0.0
0.5,0,0.019037335061081722,0.9996375798737721,1,0,10000,3035,6965,2112,4912,58,3,6962,2977,58,3,39,1,2977,7023,2073,4951,0,0,61,0,2977,7023,2073,4951,0,0,7023,2977,0.7023,err,0.0
0.5,0,0.008883488688709728,0.9999210836287176,1,0,10000,3035,6965,2112,4912,27,0,6965,3008,27,0,16,0,3008,6992,2096,4928,0,0,27,0,3008,6992,2096,4928,0,0,6992,3008,0.6992,err,0.0
0.5,0,0.03888059075581163,0.9984882996624791,1,0,10000,3035,6965,2112,4912,120,8,6957,2915,120,8,86,5,2915,7085,2026,4998,0,0,128,0,2915,7085,2026,4998,0,0,7085,2915,0.7085,err,0.0
0.5,0,0.004593213213527138,0.9999789023923751,1,0,10000,3035,6965,2112,4912,15,0,6965,3020,15,0,12,0,3020,6980,2100,4924,0,0,15,0,3020,6980,2100,4924,0,0,6980,3020,0.698,err,0.0
0.5,0,0.07391231546448271,0.9945369696226788,1,0,10000,3035,6965,2112,4912,232,36,6929,2803,232,36,167,24,2803,7197,1945,5079,0,0,268,0,2803,7197,1945,5079,0,0,7197,2803,0.7197,err,0.0
0.5,0,0.0,1.0,1,0,10000,3035,6965,2112,4912,0,0,6965,3035,0,0,0,0,3035,6965,2112,4912,0,0,0,0,3035,6965,2112,4912,0,0,6965,3035,0.6965,err,0.0
0.5,0,0.005014123436612153,0.9999748585661624,1,0,10000,3035,6965,2112,4912,12,0,6965,3023,12,0,9,0,3023,6977,2103,4921,0,0,12,0,3023,6977,2103,4921,0,0,6977,3023,0.6977,err,0.0
0.5,0,0.02735684534131974,0.9992516030129711,1,0,10000,3035,6965,2112,4912,87,4,6961,2948,87,4,59,2,2948,7052,2053,4971,0,0,91,0,2948,7052,2053,4971,0,0,7052,2948,0.7052,err,0.0
0.5,0,1.0,0.0,1,0,10000,3035,6965,2112,4912,3035,6965,0,0,3035,6965,2112,4912,0,10000,0,7024,0,10000,0,0,0,10000,0,7024,0,10000,0,0,0.0,0.0,err
0.5,0,0.004407005930851227,0.9999805782987254,1,0,10000,3035,6965,2112,4912,13,0,6965,3022,13,0,11,0,3022,6978,2101,4923,0,0,13,0,3022,6978,2101,4923,0,0,6978,3022,0.6978,err,0.0
0.5,0,0.005963213441729169,0.9999644400854484,1,0,10000,3035,6965,2112,4912,17,0,6965,3018,17,0,12,0,3018,6982,2100,4924,0,0,17,0,3018,6982,2100,4924,0,0,6982,3018,0.6982,err,0.0
0.5,0,0.005634481074319535,0.9999682526230231,1,0,10000,3035,6965,2112,4912,23,0,6965,3012,23,0,17,0,3012,6988,2095,4929,0,0,23,0,3012,6988,2095,4929,0,0,6988,3012,0.6988,err,0.0
0.5,0,0.0050278878281441635,0.9999747203439876,1,0,10000,3035,6965,2112,4912,20,1,6964,3015,20,1,15,0,3015,6985,2097,4927,0,0,21,0,3015,6985,2097,4927,0,0,6985,3015,0.6985,err,0.0
0.5,0,0.07441959404861873,0.9944617240216388,1,0,10000,3035,6965,2112,4912,211,52,6913,2824,211,52,156,40,2824,7176,1956,5068,0,0,263,0,2824,7176,1956,5068,0,0,7176,2824,0.7176,err,0.0
0.5,0,0.014602054565904207,0.9997867800024544,1,0,10000,3035,6965,2112,4912,50,1,6964,2985,50,1,31,1,2985,7015,2081,4943,0,0,51,0,2985,7015,2081,4943,0,0,7015,2985,0.7015,err,0.0
0.5,0,0.04740863272246765,0.9977524215433862,1,0,10000,3035,6965,2112,4912,165,17,6948,2870,165,17,109,13,2870,7130,2003,5021,0,0,182,0,2870,7130,2003,5021,0,0,7130,2870,0.713,err,0.0
0.5,0,0.0037237182712522563,0.9999861339222363,1,0,10000,3035,6965,2112,4912,16,0,6965,3019,16,0,9,0,3019,6981,2103,4921,0,0,16,0,3019,6981,2103,4921,0,0,6981,3019,0.6981,err,0.0
0.5,0,0.007315340122987467,0.999946485798885,1,0,10000,3035,6965,2112,4912,24,0,6965,3011,24,0,18,0,3011,6989,2094,4930,0,0,24,0,3011,6989,2094,4930,0,0,6989,3011,0.6989,err,0.0
0.5,0,0.015951914616300973,0.9997455364200742,1,0,10000,3035,6965,2112,4912,55,1,6964,2980,55,1,36,0,2980,7020,2076,4948,0,0,56,0,2980,7020,2076,4948,0,0,7020,2980,0.702,err,0.0
0.5,0,0.08674682165490384,0.9924749889327723,1,0,10000,3035,6965,2112,4912,253,38,6927,2782,253,38,164,25,2782,7218,1948,5076,0,1,290,0,2782,7218,1948,5076,0,1,7217,2782,0.7217,0.0,0.0
0.5,0,0.017067898805861983,0.9997086868303529,1,0,10000,3035,6965,2112,4912,55,2,6963,2980,55,2,37,2,2980,7020,2075,4949,0,0,57,0,2980,7020,2075,4949,0,0,7020,2980,0.702,err,0.0
0.5,0,0.01625880993891505,0.9997356510993702,1,0,10000,3035,6965,2112,4912,38,4,6961,2997,38,4,23,2,2997,7003,2089,4935,0,0,42,0,2997,7003,2089,4935,0,0,7003,2997,0.7003,err,0.0
0.5,0,0.005625714000963186,0.9999683513419794,1,0,10000,3035,6965,2112,4912,19,1,6964,3016,19,1,8,1,3016,6984,2104,4920,0,0,20,0,3016,6984,2104,4920,0,0,6984,3016,0.6984,err,0.0
0.5,0,0.007068847022199593,0.9999500314017767,1,0,10000,3035,6965,2112,4912,20,0,6965,3015,20,0,15,0,3015,6985,2097,4927,0,0,20,0,3015,6985,2097,4927,0,0,6985,3015,0.6985,err,0.0
0.5,0,0.0033562088806624217,0.9999887358619494,1,0,10000,3035,6965,2112,4912,11,0,6965,3024,11,0,6,0,3024,6976,2106,4918,0,0,11,0,3024,6976,2106,4918,0,0,6976,3024,0.6976,err,0.0
0.5,0,0.010600563762090285,0.9998876280479259,1,0,10000,3035,6965,2112,4912,31,1,6964,3004,31,1,23,1,3004,6996,2089,4935,0,0,32,0,3004,6996,2089,4935,0,0,6996,3004,0.6996,err,0.0
0.5,0,0.04591601759426757,0.9978917193282829,1,0,10000,3035,6965,2112,4912,141,20,6945,2894,141,20,99,13,2894,7106,2013,5011,0,0,161,0,2894,7106,2013,5011,0,0,7106,2894,0.7106,err,0.0
0.5,0,0.005867450743501798,0.9999655730217726,1,0,10000,3035,6965,2112,4912,18,0,6965,3017,18,0,10,0,3017,6983,2102,4922,0,0,18,0,3017,6983,2102,4922,0,0,6983,3017,0.6983,err,0.0
0.5,0,0.005176488446567219,0.9999732039673626,1,0,10000,3035,6965,2112,4912,15,0,6965,3020,15,0,9,0,3020,6980,2103,4921,0,0,15,0,3020,6980,2103,4921,0,0,6980,3020,0.698,err,0.0
0.5,0,0.008491230905341561,0.9999278989977122,1,0,10000,3035,6965,2112,4912,30,1,6964,3005,30,1,15,0,3005,6995,2097,4927,0,0,31,0,3005,6995,2097,4927,0,0,6995,3005,0.6995,err,0.0
0.5,0,0.005032171687655472,0.999974677248106,1,0,10000,3035,6965,2112,4912,15,0,6965,3020,15,0,8,0,3020,6980,2104,4920,0,0,15,0,3020,6980,2104,4920,0,0,6980,3020,0.698,err,0.0
0.5,0,0.010030547246646253,0.9998993881219328,1,0,10000,3035,6965,2112,4912,22,1,6964,3013,22,1,17,1,3013,6987,2095,4929,0,0,23,0,3013,6987,2095,4929,0,0,6987,3013,0.6987,err,0.0
0.5,0,0.009330049271811532,0.9999129501805856,1,0,10000,3035,6965,2112,4912,27,0,6965,3008,27,0,18,0,3008,6992,2094,4930,0,0,27,0,3008,6992,2094,4930,0,0,6992,3008,0.6992,err,0.0
0.5,0,0.011940278407334658,0.9998574297515553,1,0,10000,3035,6965,2112,4912,30,0,6965,3005,30,0,20,0,3005,6995,2092,4932,0,0,30,0,3005,6995,2092,4932,0,0,6995,3005,0.6995,err,0.0
0.5,0,0.21719050326251832,0.952828285292574,1,0,10000,3035,6965,2112,4912,665,326,6639,2370,665,326,475,229,2370,7630,1637,5387,0,41,950,0,2370,7630,1637,5387,0,41,7589,2370,0.7589,0.0,0.0
0.5,0,0.05094993962460857,0.9974041036522487,1,0,10000,3035,6965,2112,4912,161,25,6940,2874,161,25,103,16,2874,7126,2009,5015,0,0,186,0,2874,7126,2009,5015,0,0,7126,2874,0.7126,err,0.0
